frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
353,2,726,638,815,830,770,830,625.1268310546875,563.5098876953125,11.766666666666667
353,3,1220,648,1318,788,1269,788,982.4180908203125,474.9759216308594,11.766666666666667
353,4,724,632,865,831,794,831,642.1035766601562,566.0771484375,11.766666666666667
353,5,1402,691,1476,854,1439,854,1072.6051025390625,623.296630859375,11.766666666666667
354,2,733,634,821,830,777,830,630.018310546875,563.6220703125,11.8
354,3,1213,647,1318,789,1265,789,979.1718139648438,477.3513488769531,11.8
354,4,729,631,869,835,799,835,646.41552734375,574.8167724609375,11.8
354,5,1404,693,1479,854,1441,854,1073.9014892578125,623.3236083984375,11.8
355,2,733,634,821,830,777,830,630.018310546875,563.6220703125,11.833333333333334
355,3,1215,647,1318,788,1266,788,980.2387084960938,474.91693115234375,11.833333333333334
355,4,736,630,864,831,800,831,646.2838134765625,566.1726684570312,11.833333333333334
355,5,1407,695,1501,856,1454,856,1081.40771484375,627.4420166015625,11.833333333333334
356,2,733,634,821,830,777,830,630.018310546875,563.6220703125,11.866666666666667
356,3,1213,646,1317,786,1265,786,980.1962890625,469.9642333984375,11.866666666666667
356,4,744,632,868,835,806,835,651.2598876953125,574.9257202148438,11.866666666666667
356,5,1410,698,1505,857,1457,857,1082.8856201171875,629.4444580078125,11.866666666666667
357,2,763,632,873,756,818,756,642.8712158203125,381.0975036621094,11.9
357,3,1215,644,1318,784,1266,784,981.616455078125,465.0179138183594,11.9
357,4,749,692,817,831,783,831,634.4359741210938,565.9019165039062,11.9
357,5,1411,697,1496,855,1453,855,1081.2188720703125,625.4600830078125,11.9
358,2,785,628,857,735,821,735,640.068603515625,319.94085693359375,11.933333333333334
358,3,1220,647,1314,779,1267,779,984.1026000976562,452.4747619628906,11.933333333333334
358,4,750,704,821,830,785,830,635.6060791015625,563.7503051757812,11.933333333333334
358,5,1414,698,1487,855,1450,855,1079.2783203125,625.4198608398438,11.933333333333334
359,2,785,628,857,735,821,735,640.068603515625,319.94085693359375,11.966666666666667
359,3,1228,648,1315,783,1271,783,985.6263427734375,462.6232604980469,11.966666666666667
359,4,753,645,869,837,811,837,655.1029663085938,579.2905883789062,11.966666666666667
359,5,1415,698,1485,852,1450,852,1080.64892578125,619.4776611328125,11.966666666666667
360,2,785,628,857,735,821,735,640.068603515625,319.94085693359375,12.0
360,3,1230,649,1315,785,1272,785,985.6505126953125,467.6251525878906,12.0
360,4,761,632,874,833,817,833,658.495361328125,570.78369140625,12.0
360,5,1420,696,1484,855,1452,855,1080.572021484375,625.4466552734375,12.0
361,2,785,628,857,735,821,735,640.068603515625,319.94085693359375,12.033333333333333
361,3,1230,651,1316,785,1273,785,986.38037109375,467.6451416015625,12.033333333333333
361,4,772,633,871,834,821,834,661.4522094726562,573.0062255859375,12.033333333333333
361,5,1426,695,1484,860,1455,860,1080.231689453125,635.2704467773438,12.033333333333333
362,2,785,698,844,827,814,827,655.2601928710938,557.6299438476562,12.066666666666666
362,3,1231,653,1317,784,1274,784,987.4661865234375,465.1787414550781,12.066666666666666
362,4,784,633,856,829,820,829,659.8359985351562,562.1231689453125,12.066666666666666
362,5,1433,695,1483,860,1458,860,1082.1573486328125,635.3095703125,12.066666666666666
363,2,789,710,844,830,816,830,657.2340698242188,564.2465209960938,12.1
363,3,1231,655,1318,784,1274,784,987.4661865234375,465.1787414550781,12.1
363,4,787,670,851,829,819,829,659.1380004882812,562.1070556640625,12.1
363,5,1436,694,1487,856,1461,856,1085.927490234375,627.5353393554688,12.1
364,2,787,638,886,829,836,829,670.9986572265625,562.3802490234375,12.133333333333333
364,3,1229,655,1317,784,1273,784,986.735107421875,465.15863037109375,12.133333333333333
364,4,790,644,861,830,825,830,663.5057983398438,564.390380859375,12.133333333333333
364,5,1439,696,1530,867,1484,867,1095.5076904296875,649.0881958007812,12.133333333333333
365,2,788,658,895,828,841,828,674.3218383789062,560.2681884765625,12.166666666666666
365,3,1228,655,1317,783,1272,783,986.3587646484375,462.64349365234375,12.166666666666666
365,4,789,667,866,828,827,828,664.5422973632812,560.0419921875,12.166666666666666
365,5,1439,696,1531,867,1485,867,1096.14208984375,649.1007080078125,12.166666666666666
366,2,788,661,899,831,843,831,676.1991577148438,566.8562622070312,12.2
366,3,1226,654,1315,782,1270,782,985.2473754882812,460.09930419921875,12.2
366,4,787,698,866,832,826,832,664.5592651367188,568.7590942382812,12.2
366,5,1441,698,1528,866,1484,866,1095.9786376953125,647.1852416992188,12.2
367,2,790,668,900,831,845,831,677.5887451171875,566.8880004882812,12.233333333333333
367,3,1225,655,1315,782,1270,782,985.2473754882812,460.09930419921875,12.233333333333333
367,4,787,698,866,832,826,832,664.5592651367188,568.7590942382812,12.233333333333333
367,5,1441,700,1527,866,1484,866,1095.9786376953125,647.1852416992188,12.233333333333333
368,2,791,672,922,832,856,832,685.3734130859375,569.2328491210938,12.266666666666667
368,3,1225,655,1314,780,1269,780,985.2217407226562,455.045654296875,12.266666666666667
368,4,787,698,866,832,826,832,664.5592651367188,568.7590942382812,12.266666666666667
368,5,1439,704,1526,865,1482,865,1095.1783447265625,645.2512817382812,12.266666666666667
369,2,791,675,938,833,864,833,691.0534057617188,571.521728515625,12.3
369,3,1225,655,1314,781,1269,781,984.8671264648438,457.56658935546875,12.3
369,4,787,698,866,832,826,832,664.5592651367188,568.7590942382812,12.3
369,5,1437,704,1523,865,1480,865,1093.9056396484375,645.2259521484375,12.3
370,2,791,675,938,833,864,833,691.0534057617188,571.521728515625,12.333333333333334
370,3,1225,655,1313,782,1269,782,984.5137329101562,460.0789794921875,12.333333333333334
370,4,793,683,924,832,858,832,686.759765625,569.264404296875,12.333333333333334
370,5,1433,704,1522,865,1477,865,1091.996337890625,645.18798828125,12.333333333333334
371,2,795,680,925,833,860,833,688.2859497070312,571.458984375,12.366666666666667
371,3,1224,656,1313,781,1268,781,984.1321411132812,457.546142578125,12.366666666666667
371,4,793,683,924,832,858,832,686.759765625,569.264404296875,12.366666666666667
371,5,1431,703,1511,864,1471,864,1088.63818359375,643.19677734375,12.366666666666667
372,2,798,658,931,832,864,832,690.917724609375,569.3590087890625,12.4
372,3,1226,656,1313,781,1269,781,984.8671264648438,457.56658935546875,12.4
372,4,793,683,924,832,858,832,686.759765625,569.264404296875,12.4
372,5,1425,702,1508,865,1466,865,1084.9925537109375,645.048583984375,12.4
373,2,798,658,931,832,864,832,690.917724609375,569.3590087890625,12.433333333333334
373,3,1226,656,1312,780,1269,780,985.2217407226562,455.045654296875,12.433333333333334
373,4,806,659,939,833,872,833,696.5863037109375,571.6471557617188,12.433333333333334
373,5,1422,701,1515,866,1468,866,1085.8087158203125,646.983642578125,12.433333333333334
374,2,816,687,894,831,855,831,684.5341796875,567.0466918945312,12.466666666666667
374,3,1226,656,1313,779,1269,779,985.5775756835938,452.5160827636719,12.466666666666667
374,4,815,653,947,833,881,833,702.8077392578125,571.7882080078125,12.466666666666667
374,5,1421,702,1515,867,1468,867,1085.3526611328125,648.8877563476562,12.466666666666667
375,2,826,682,893,831,859,831,687.3112182617188,567.1101684570312,12.5
375,3,1227,657,1314,779,1270,779,986.3150024414062,452.5367736816406,12.5
375,4,825,661,929,832,877,832,699.9216918945312,569.56396484375,12.5
375,5,1419,701,1517,869,1468,869,1084.4443359375,652.6790771484375,12.5
376,2,837,689,892,829,864,829,690.5081176757812,562.8296508789062,12.533333333333333
376,3,1231,658,1313,778,1272,778,988.1505737304688,450.0402526855469,12.533333333333333
376,4,874,651,949,772,911,772,717.8521118164062,426.7813720703125,12.533333333333333
376,5,1415,703,1516,867,1465,867,1083.447509765625,648.8501586914062,12.533333333333333
377,2,847,672,910,830,878,830,700.372314453125,565.2362060546875,12.566666666666666
377,3,1232,657,1315,779,1273,779,988.5270385742188,452.5987854003906,12.566666666666666
377,4,874,648,939,768,906,768,713.5922241210938,416.0384216308594,12.566666666666666
377,5,1416,703,1519,866,1467,866,1085.1728515625,646.9710693359375,12.566666666666666
378,2,849,670,931,833,890,833,709.0259399414062,571.9291381835938,12.6
378,3,1233,657,1316,780,1274,780,988.9022216796875,455.1484069824219,12.6
378,4,849,686,906,826,877,826,699.1852416992188,556.4495849609375,12.6
378,5,1411,705,1505,865,1458,865,1079.896240234375,644.9472045898438,12.6
379,2,849,667,935,831,892,831,710.1970825195312,567.6331176757812,12.633333333333333
379,3,1235,657,1320,781,1277,781,990.745361328125,457.7301025390625,12.633333333333333
379,4,849,681,909,829,879,829,700.9464721679688,563.0701293945312,12.633333333333333
379,5,1411,706,1478,862,1444,862,1072.2857666015625,639.001220703125,12.633333333333333
380,2,855,671,931,830,893,830,710.7854614257812,565.47509765625,12.666666666666666
380,3,1236,656,1323,783,1279,783,991.484130859375,462.7849426269531,12.666666666666666
380,4,854,686,908,826,881,826,701.98095703125,556.5147094726562,12.666666666666666
380,5,1408,704,1471,851,1439,851,1073.9478759765625,617.3340454101562,12.666666666666666
381,2,901,643,948,768,924,768,727.4303588867188,416.44317626953125,12.7
381,3,1242,652,1325,784,1283,784,994.0436401367188,465.3595886230469,12.7
381,4,856,677,919,826,887,826,706.1732788085938,556.6124877929688,12.7
381,5,1402,703,1473,861,1437,861,1068.2354736328125,636.9761352539062,12.7
382,2,900,635,950,775,925,775,728.7887573242188,434.9598083496094,12.733333333333333
382,3,1239,647,1328,781,1283,781,995.152099609375,457.8526611328125,12.733333333333333
382,4,857,669,928,825,892,825,709.5584106445312,554.4850463867188,12.733333333333333
382,5,1395,706,1495,867,1445,867,1070.7392578125,648.5993041992188,12.733333333333333
383,2,907,628,956,768,931,768,732.8074951171875,416.6004333496094,12.766666666666667
383,3,1240,643,1329,779,1284,779,996.6340942382812,452.8260192871094,12.766666666666667
383,4,859,669,928,826,893,826,710.3641357421875,556.7101440429688,12.766666666666667
383,5,1391,707,1502,870,1446,870,1070.075439453125,654.295166015625,12.766666666666667
384,2,903,629,950,794,926,794,731.0551147460938,482.982666015625,12.8
384,3,1245,646,1328,778,1286,778,998.4857788085938,450.3310852050781,12.8
384,4,860,657,934,828,897,828,713.359619140625,561.1709594726562,12.8
384,5,1385,707,1492,869,1438,869,1065.4351806640625,652.3070068359375,12.8
385,2,906,612,956,822,931,822,736.6157836914062,548.4644165039062,12.833333333333334
385,3,1242,642,1329,777,1285,777,998.126220703125,447.7652893066406,12.833333333333334
385,4,860,666,931,827,895,827,711.8643188476562,558.9442749023438,12.833333333333334
385,5,1384,709,1488,869,1436,869,1064.166748046875,652.2821655273438,12.833333333333334
386,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,12.866666666666667
386,3,1240,638,1329,775,1284,775,998.14501953125,442.62786865234375,12.866666666666667
386,4,863,667,934,828,898,828,714.0555419921875,561.1870727539062,12.866666666666667
386,5,1374,709,1486,870,1430,870,1059.943603515625,654.09765625,12.866666666666667
387,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,12.9
387,3,1240,637,1322,773,1281,773,996.6751098632812,437.4119873046875,12.9
387,4,862,666,931,826,896,826,712.458984375,556.7589721679688,12.9
387,5,1373,713,1479,866,1426,866,1059.070556640625,646.4537353515625,12.9
388,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,12.933333333333334
388,3,1240,637,1320,772,1280,772,996.3091430664062,434.8009033203125,12.933333333333334
388,4,867,666,940,826,903,826,717.3455810546875,556.8729248046875,12.933333333333334
388,5,1370,712,1480,866,1425,866,1058.4332275390625,646.4411010742188,12.933333333333334
389,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,12.966666666666667
389,3,1239,643,1329,774,1284,774,998.5259399414062,440.056396484375,12.966666666666667
389,4,867,666,933,826,900,826,715.2515869140625,556.8240966796875,12.966666666666667
389,5,1365,714,1477,868,1421,868,1055.0595703125,650.1997680664062,12.966666666666667
390,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.0
390,3,1236,639,1332,772,1284,772,999.2918701171875,434.8868103027344,13.0
390,4,870,662,931,826,900,826,715.2515869140625,556.8240966796875,13.0
390,5,1361,717,1473,868,1417,868,1052.5166015625,650.1497802734375,13.0
391,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.033333333333333
391,3,1236,643,1333,777,1284,777,997.386962890625,447.744384765625,13.033333333333333
391,4,872,662,932,828,902,828,716.8388671875,561.25146484375,13.033333333333333
391,5,1362,719,1472,867,1417,867,1052.9241943359375,648.2476806640625,13.033333333333333
392,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.066666666666666
392,3,1237,645,1333,776,1285,776,998.5057983398438,445.2115173339844,13.066666666666666
392,4,873,665,932,828,902,828,716.8388671875,561.25146484375,13.066666666666666
392,5,1360,719,1472,868,1416,868,1051.880859375,650.1372680664062,13.066666666666666
393,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.1
393,3,1231,646,1333,777,1282,777,995.9083862304688,447.70263671875,13.1
393,4,873,663,935,828,904,828,718.2302856445312,561.2836303710938,13.1
393,5,1363,719,1472,866,1417,866,1053.3330078125,646.3400268554688,13.1
394,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.133333333333333
394,3,1237,646,1334,778,1285,778,997.7478637695312,450.310302734375,13.133333333333333
394,4,873,663,937,829,905,829,719.017822265625,563.4863891601562,13.133333333333333
394,5,1365,725,1471,865,1418,865,1054.381591796875,644.4393920898438,13.133333333333333
395,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.166666666666666
395,3,1243,644,1335,778,1289,778,1000.6993408203125,450.39337158203125,13.166666666666666
395,4,873,662,939,831,906,831,719.8929443359375,567.854736328125,13.166666666666666
395,5,1371,716,1469,865,1420,865,1055.65869140625,644.46484375,13.166666666666666
396,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.2
396,3,1245,643,1337,778,1291,778,1002.1747436523438,450.43487548828125,13.2
396,4,873,663,938,831,905,831,719.2006225585938,567.8388671875,13.2
396,5,1373,710,1476,866,1424,866,1057.7957763671875,646.428466796875,13.2
397,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.233333333333333
397,3,1247,640,1331,774,1289,774,1002.2405395507812,440.16253662109375,13.233333333333333
397,4,874,664,936,831,905,831,719.2006225585938,567.8388671875,13.233333333333333
397,5,1373,713,1463,864,1418,864,1054.793701171875,642.5204467773438,13.233333333333333
398,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.266666666666667
398,3,1247,639,1345,773,1296,773,1007.83642578125,437.732177734375,13.266666666666667
398,4,874,664,937,832,905,832,719.2916259765625,570.0048217773438,13.266666666666667
398,5,1375,714,1475,864,1425,864,1059.2694091796875,642.6099243164062,13.266666666666667
399,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.3
399,3,1249,635,1317,770,1283,770,999.3148803710938,429.6596984863281,13.3
399,4,874,662,936,832,905,832,719.2916259765625,570.0048217773438,13.3
399,5,1374,709,1484,864,1429,864,1061.826171875,642.6610107421875,13.3
400,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.333333333333334
400,3,1249,637,1310,769,1279,769,996.7029418945312,426.9559631347656,13.333333333333334
400,4,875,663,934,835,904,835,718.8748779296875,576.4462280273438,13.333333333333334
400,5,1378,704,1478,867,1428,867,1059.9261474609375,648.3859252929688,13.333333333333334
401,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.366666666666667
401,3,1251,634,1309,770,1280,770,997.0701293945312,429.59454345703125,13.366666666666667
401,4,875,663,933,836,904,836,718.9658203125,578.5850830078125,13.366666666666667
401,5,1381,701,1458,859,1419,859,1057.5172119140625,632.8528442382812,13.366666666666667
402,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.4
402,3,1253,632,1318,774,1285,774,999.2689819335938,440.07763671875,13.4
402,4,875,665,931,837,903,837,718.37060546875,580.701904296875,13.4
402,5,1379,697,1462,859,1420,859,1058.161376953125,632.865966796875,13.4
403,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.433333333333334
403,3,1258,632,1314,770,1286,770,1001.5592041015625,429.7248229980469,13.433333333333334
403,4,876,665,929,835,902,835,717.4988403320312,576.415283203125,13.433333333333334
403,5,1378,695,1470,857,1424,857,1061.589599609375,629.0064086914062,13.433333333333334
404,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.466666666666667
404,3,1261,629,1315,769,1288,769,1003.4479370117188,427.1524658203125,13.466666666666667
404,4,876,665,930,834,903,834,718.0946044921875,574.2850952148438,13.466666666666667
404,5,1396,684,1474,848,1435,848,1072.6861572265625,611.26123046875,13.466666666666667
405,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.5
405,3,1261,628,1317,770,1289,770,1003.8031005859375,429.7899475097656,13.5
405,4,874,666,929,835,901,835,716.810791015625,576.3998413085938,13.5
405,5,1400,680,1476,851,1438,851,1073.296630859375,617.3203125,13.5
406,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.533333333333333
406,3,1261,628,1318,770,1289,770,1003.8031005859375,429.7899475097656,13.533333333333333
406,4,875,667,932,836,903,836,718.2789306640625,578.5697021484375,13.533333333333333
406,5,1409,679,1479,848,1444,848,1078.5728759765625,611.3868408203125,13.533333333333333
407,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.566666666666666
407,3,1268,627,1318,772,1293,772,1006.0000610351562,435.08001708984375,13.566666666666666
407,4,874,668,930,836,902,836,717.5919189453125,578.5543212890625,13.566666666666666
407,5,1414,671,1481,846,1447,846,1081.46044921875,607.3880615234375,13.566666666666666
408,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.6
408,3,1271,627,1320,771,1295,771,1007.8892211914062,432.5260314941406,13.6
408,4,874,671,932,835,903,835,718.1868896484375,576.4307861328125,13.6
408,5,1420,669,1483,847,1451,847,1083.6156005859375,609.467529296875,13.6
409,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.633333333333333
409,3,1276,634,1324,776,1300,776,1009.607421875,445.5263366699219,13.633333333333333
409,4,875,670,928,838,901,838,717.0924072265625,582.7970581054688,13.633333333333333
409,5,1425,668,1484,842,1454,842,1087.9466552734375,599.3333740234375,13.633333333333333
410,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.666666666666666
410,3,1278,635,1327,764,1302,764,1016.007568359375,414.2503662109375,13.666666666666666
410,4,874,672,923,836,898,836,714.8436889648438,578.4927368164062,13.666666666666666
410,5,1424,667,1486,843,1455,843,1088.1287841796875,601.3954467773438,13.666666666666666
411,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.7
411,3,1279,637,1330,766,1304,766,1016.6779174804688,419.6053771972656,13.7
411,4,873,668,921,836,897,836,714.1565551757812,578.4773559570312,13.7
411,5,1426,668,1486,841,1456,841,1089.745361328125,597.308349609375,13.7
412,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.733333333333333
412,3,1278,637,1333,765,1305,765,1017.8505859375,416.97723388671875,13.733333333333333
412,4,872,665,920,836,896,836,713.4693603515625,578.4619750976562,13.733333333333333
412,5,1428,669,1487,839,1457,839,1091.371826171875,593.1963500976562,13.733333333333333
413,2,862,643,960,829,911,829,723.1842041015625,563.5823364257812,13.766666666666667
413,3,1279,638,1338,764,1308,764,1020.5369262695312,414.3848876953125,13.766666666666667
413,4,872,663,919,833,895,833,712.4790649414062,572.0074462890625,13.766666666666667
413,5,1428,671,1487,836,1457,836,1092.8321533203125,586.958740234375,13.766666666666667
414,2,934,668,994,764,964,764,757.9923095703125,406.5867919921875,13.8
414,3,1279,633,1342,765,1310,765,1021.617919921875,417.0887145996094,13.8
414,4,872,662,919,832,895,832,712.37744140625,569.8474731445312,13.8
414,5,1426,672,1486,843,1456,843,1088.787109375,601.4097290039062,13.8
415,2,932,654,994,764,963,764,757.2205200195312,406.5638427734375,13.833333333333334
415,3,1278,628,1347,761,1312,761,1024.8575439453125,406.4422912597656,13.833333333333334
415,4,871,661,918,832,894,832,711.685791015625,569.8317260742188,13.833333333333334
415,5,1427,673,1488,844,1457,844,1088.9676513671875,603.46533203125,13.833333333333334
416,2,934,659,991,763,962,763,756.4127807617188,403.82830810546875,13.866666666666667
416,3,1279,630,1352,764,1315,764,1025.8189697265625,414.5417785644531,13.866666666666667
416,4,871,662,916,833,893,833,711.0979614257812,571.9761352539062,13.866666666666667
416,5,1430,674,1488,838,1459,838,1093.1837158203125,591.153076171875,13.866666666666667
417,2,930,631,992,763,961,763,755.6394653320312,403.8052673339844,13.9
417,3,1280,631,1354,763,1317,763,1027.7666015625,411.919189453125,13.9
417,4,869,665,913,835,891,835,709.9276733398438,576.2450561523438,13.9
417,5,1429,672,1491,840,1460,840,1092.8719482421875,595.3065185546875,13.9
418,2,929,628,987,762,958,762,753.27783203125,401.0133361816406,13.933333333333334
418,3,1279,631,1357,763,1318,763,1028.522216796875,411.94171142578125,13.933333333333334
418,4,867,662,914,836,890,836,709.3452758789062,578.36962890625,13.933333333333334
418,5,1434,673,1491,835,1462,835,1096.653564453125,584.9415893554688,13.933333333333334
419,2,929,627,983,762,956,762,751.7280883789062,400.9669494628906,13.966666666666667
419,3,1281,630,1358,763,1319,763,1029.27783203125,411.9642333984375,13.966666666666667
419,4,867,663,913,836,890,836,709.3452758789062,578.36962890625,13.966666666666667
419,5,1436,670,1493,833,1464,833,1098.984375,580.76904296875,13.966666666666667
420,2,928,627,980,764,954,764,750.2720947265625,406.35748291015625,14.0
420,3,1283,628,1364,766,1323,766,1030.9635009765625,420.02642822265625,14.0
420,4,869,667,910,835,889,835,708.5505981445312,576.2140502929688,14.0
420,5,1440,669,1493,834,1466,834,1099.818603515625,582.9036865234375,14.0
421,2,930,627,981,764,955,764,751.0443115234375,406.3804016113281,14.033333333333333
421,3,1283,629,1366,768,1324,768,1030.8294677734375,425.3169250488281,14.033333333333333
421,4,869,666,911,838,890,838,709.5565185546875,582.6295776367188,14.033333333333333
421,5,1441,668,1493,833,1467,833,1100.98876953125,580.814453125,14.033333333333333
422,2,928,628,983,763,955,763,750.9988403320312,403.6669006347656,14.066666666666666
422,3,1287,629,1366,767,1326,767,1032.771484375,422.73138427734375,14.066666666666666
422,4,868,668,913,837,890,837,709.4510498046875,580.5029296875,14.066666666666666
422,5,1442,668,1493,831,1467,831,1101.9996337890625,576.5862426757812,14.066666666666666
423,2,929,631,976,764,952,764,748.7274169921875,406.31158447265625,14.1
423,3,1292,629,1367,768,1329,768,1034.57275390625,425.4264221191406,14.1
423,4,867,668,915,837,891,837,710.137451171875,580.5182495117188,14.1
423,5,1442,666,1493,837,1467,837,1098.98583984375,589.1925659179688,14.1
424,2,929,631,976,764,952,764,748.7274169921875,406.31158447265625,14.133333333333333
424,3,1292,630,1368,766,1330,766,1036.2222900390625,420.1814270019531,14.133333333333333
424,4,866,669,917,837,891,837,710.137451171875,580.5182495117188,14.133333333333333
424,5,1444,665,1495,837,1469,837,1100.3138427734375,589.22216796875,14.133333333333333
425,2,929,631,976,764,952,764,748.7274169921875,406.31158447265625,14.166666666666666
425,3,1297,629,1372,766,1334,766,1039.2261962890625,420.26995849609375,14.166666666666666
425,4,864,668,922,838,893,838,711.6122436523438,582.67529296875,14.166666666666666
425,5,1445,667,1496,831,1470,831,1104.0098876953125,576.6322021484375,14.166666666666666
426,2,929,631,976,764,952,764,748.7274169921875,406.31158447265625,14.2
426,3,1315,630,1376,762,1345,762,1049.3819580078125,409.8761901855469,14.2
426,4,862,668,927,839,894,839,712.398193359375,584.8101196289062,14.2
426,5,1448,666,1498,831,1473,831,1106.019775390625,576.6781005859375,14.2
427,2,929,623,968,761,948,761,745.4715576171875,398.0475769042969,14.233333333333333
427,3,1328,626,1381,765,1354,765,1054.7181396484375,418.06805419921875,14.233333333333333
427,4,861,668,930,838,895,838,712.9825439453125,582.7056884765625,14.233333333333333
427,5,1447,667,1499,830,1473,830,1106.53369140625,574.5546264648438,14.233333333333333
428,2,929,621,971,758,950,758,746.8655395507812,389.8351135253906,14.266666666666667
428,3,1337,624,1381,759,1359,759,1061.4520263671875,402.1217346191406,14.266666666666667
428,4,860,669,930,838,895,838,712.9825439453125,582.7056884765625,14.266666666666667
428,5,1450,661,1501,828,1475,828,1108.9124755859375,570.3187866210938,14.266666666666667
429,2,928,620,970,760,949,760,746.1939697265625,395.3275451660156,14.3
429,3,1336,625,1388,758,1362,758,1064.2347412109375,399.48175048828125,14.3
429,4,859,669,923,836,891,836,710.03271484375,578.385009765625,14.3
429,5,1450,661,1501,826,1475,826,1109.9559326171875,566.025390625,14.3
430,2,923,620,968,759,945,759,743.0213012695312,392.47998046875,14.333333333333334
430,3,1334,625,1399,762,1366,762,1065.2379150390625,410.3507995605469,14.333333333333334
430,4,859,670,918,835,888,835,707.8619995117188,576.1986083984375,14.333333333333334
430,5,1450,662,1502,826,1476,826,1110.630859375,566.0411376953125,14.333333333333334
431,2,923,623,967,759,945,759,743.0213012695312,392.47998046875,14.366666666666667
431,3,1333,625,1394,763,1363,763,1062.4732666015625,412.9540100097656,14.366666666666667
431,4,859,669,915,835,887,835,707.17333984375,576.18310546875,14.366666666666667
431,5,1448,661,1501,823,1474,823,1110.855224609375,559.5184936523438,14.366666666666667
432,2,917,623,967,759,942,759,740.68212890625,392.4091491699219,14.4
432,3,1333,627,1396,766,1364,766,1061.7310791015625,420.93328857421875,14.4
432,4,860,669,913,837,886,837,706.7052612304688,580.4417114257812,14.4
432,5,1448,661,1500,819,1474,819,1112.9776611328125,550.767333984375,14.4
433,2,919,622,968,760,943,760,741.5247802734375,395.18670654296875,14.433333333333334
433,3,1332,631,1398,769,1365,769,1060.99658203125,428.82916259765625,14.433333333333334
433,4,859,667,913,837,886,837,706.7052612304688,580.4417114257812,14.433333333333334
433,5,1448,659,1500,814,1474,814,1115.6689453125,539.6708374023438,14.433333333333334
434,2,919,620,967,762,943,762,741.6498413085938,400.665283203125,14.466666666666667
434,3,1335,634,1402,768,1368,768,1063.729736328125,426.2792053222656,14.466666666666667
434,4,860,667,911,835,885,835,705.7959594726562,576.152099609375,14.466666666666667
434,5,1448,659,1500,813,1474,813,1116.21240234375,537.43017578125,14.466666666666667
435,2,916,623,965,760,940,760,739.1895141601562,395.11627197265625,14.5
435,3,1336,634,1403,767,1369,767,1064.9761962890625,423.67694091796875,14.5
435,4,860,666,909,835,884,835,705.107177734375,576.1366577148438,14.5
435,5,1446,658,1499,812,1472,812,1115.37744140625,535.1483154296875,14.5
436,2,916,623,967,761,941,761,740.0333862304688,397.8841857910156,14.533333333333333
436,3,1336,635,1406,768,1371,768,1065.9696044921875,426.3446960449219,14.533333333333333
436,4,860,667,906,834,883,834,704.3043212890625,573.9736938476562,14.533333333333333
436,5,1444,659,1499,813,1471,813,1114.1453857421875,537.3794555664062,14.533333333333333
437,2,915,625,965,764,940,764,739.4552612304688,406.03619384765625,14.566666666666666
437,3,1340,634,1416,768,1378,768,1071.194091796875,426.49749755859375,14.566666666666666
437,4,860,667,905,834,882,834,703.6143798828125,573.9581298828125,14.566666666666666
437,5,1441,658,1499,814,1470,814,1112.917236328125,539.6035766601562,14.566666666666666
438,2,914,627,960,765,937,765,737.2060546875,408.6735534667969,14.6
438,3,1340,635,1408,768,1374,768,1068.208984375,426.4101867675781,14.6
438,4,859,667,904,832,881,832,702.6907348632812,569.6270141601562,14.6
438,5,1438,659,1496,815,1467,815,1110.3189697265625,541.7872314453125,14.6
439,2,913,624,961,768,937,768,737.4144897460938,416.73516845703125,14.633333333333333
439,3,1344,635,1410,767,1377,767,1070.9578857421875,423.8525695800781,14.633333333333333
439,4,856,667,903,829,879,829,700.9464721679688,563.0701293945312,14.633333333333333
439,5,1438,660,1496,816,1467,816,1109.78662109375,544.0142211914062,14.633333333333333
