frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
352,4,720,632,851,833,785,833,634.6605834960938,566.9864501953125,11.733333333333333
352,5,1404,687,1468,851,1436,851,1097.213134765625,601.724853515625,11.733333333333333
353,1,726,638,815,830,770,830,623.1151123046875,561.0068969726562,11.766666666666667
353,3,1220,648,1318,788,1269,788,1001.7460327148438,470.9993896484375,11.766666666666667
353,4,724,632,865,831,794,831,640.7872314453125,563.0062866210938,11.766666666666667
353,5,1402,691,1476,854,1439,854,1097.832275390625,607.3316650390625,11.766666666666667
354,1,733,634,821,830,777,830,628.2115478515625,561.0068969726562,11.8
354,3,1213,647,1318,789,1265,789,998.2447509765625,473.2889709472656,11.8
354,4,729,631,869,835,799,835,645.1876220703125,570.9419555664062,11.8
354,5,1404,693,1479,854,1441,854,1099.23583984375,607.3316650390625,11.8
355,1,733,634,821,830,777,830,628.2115478515625,561.0068969726562,11.833333333333334
355,3,1215,647,1318,788,1266,788,999.4085693359375,470.9993896484375,11.833333333333334
355,4,736,630,864,831,800,831,645.1488037109375,563.0062866210938,11.833333333333334
355,5,1407,695,1501,856,1454,856,1107.3375244140625,611.0414428710938,11.833333333333334
356,1,733,634,821,830,777,830,628.2115478515625,561.0068969726562,11.866666666666667
356,3,1213,646,1317,786,1265,786,999.4026489257812,466.3971862792969,11.866666666666667
356,4,744,632,868,835,806,835,650.24462890625,570.9419555664062,11.866666666666667
356,5,1410,698,1505,857,1457,857,1108.925048828125,612.8880004882812,11.866666666666667
357,1,763,632,873,756,818,756,643.7024536132812,393.46490478515625,11.9
357,3,1215,644,1318,784,1266,784,1000.9654541015625,461.7640075683594,11.9
357,4,749,692,817,831,783,831,632.791015625,563.0062866210938,11.9
357,5,1411,697,1496,855,1453,855,1107.146728515625,609.1893310546875,11.9
358,1,785,628,857,735,821,735,641.4823608398438,337.6396484375,11.933333333333334
358,3,1220,647,1314,779,1267,779,1003.7323608398438,450.0435485839844,11.933333333333334
358,4,750,704,821,830,785,830,634.0360717773438,561.0068969726562,11.933333333333334
358,5,1414,698,1487,855,1450,855,1105.0445556640625,609.1893310546875,11.933333333333334
359,1,785,628,857,735,821,735,641.4823608398438,337.6396484375,11.966666666666667
359,3,1228,648,1315,783,1271,783,1005.2865600585938,459.4356994628906,11.966666666666667
359,4,753,645,869,837,811,837,654.2092895507812,574.8729858398438,11.966666666666667
359,5,1415,698,1485,852,1450,852,1106.5706787109375,603.5994262695312,11.966666666666667
360,1,785,628,857,735,821,735,641.4823608398438,337.6396484375,12.0
360,3,1230,649,1315,785,1272,785,1005.2727661132812,464.08447265625,12.0
360,4,761,632,874,833,817,833,657.8500366210938,566.9864501953125,12.0
360,5,1420,696,1484,855,1452,855,1106.446044921875,609.1893310546875,12.0
361,1,785,628,857,735,821,735,641.4823608398438,337.6396484375,12.033333333333333
361,3,1230,651,1316,785,1273,785,1006.0558471679688,464.08447265625,12.033333333333333
361,4,772,633,871,834,821,834,660.9151000976562,568.96728515625,12.033333333333333
361,5,1426,695,1484,860,1455,860,1106.0087890625,618.3946533203125,12.033333333333333
362,1,785,698,844,827,814,827,654.618896484375,554.9710693359375,12.066666666666666
362,3,1231,653,1317,784,1274,784,1007.2406616210938,461.7640075683594,12.066666666666666
362,4,784,633,856,829,820,829,659.3486938476562,559.001220703125,12.066666666666666
362,5,1433,695,1483,860,1458,860,1108.09521484375,618.3946533203125,12.066666666666666
363,1,789,710,844,830,816,830,656.6060791015625,561.0068969726562,12.1
363,3,1231,655,1318,784,1274,784,1007.2406616210938,461.7640075683594,12.1
363,4,787,670,851,829,819,829,658.6195068359375,559.001220703125,12.1
363,5,1436,694,1487,856,1461,856,1112.2352294921875,611.0414428710938,12.1
364,1,787,638,886,829,836,829,671.0159912109375,559.001220703125,12.133333333333333
364,3,1229,655,1317,784,1273,784,1006.4562377929688,461.7640075683594,12.133333333333333
364,4,790,644,861,830,825,830,663.1586303710938,561.0068969726562,12.133333333333333
364,5,1439,696,1530,867,1484,867,1122.4775390625,631.0538940429688,12.133333333333333
365,1,788,658,895,828,841,828,674.5158081054688,556.9893188476562,12.166666666666666
365,3,1228,655,1317,783,1272,783,1006.072265625,459.4356994628906,12.166666666666666
365,4,789,667,866,828,827,828,664.2909545898438,556.9893188476562,12.166666666666666
365,5,1439,696,1531,867,1485,867,1123.1658935546875,631.0538940429688,12.166666666666666
366,1,788,661,899,831,843,831,676.4067993164062,563.0062866210938,12.2
366,3,1226,654,1315,782,1270,782,1004.8999633789062,457.09954833984375,12.2
366,4,787,698,866,832,826,832,664.2108154296875,564.9994506835938,12.2
366,5,1441,698,1528,866,1484,866,1123.00146484375,629.261474609375,12.2
367,1,790,668,900,831,845,831,677.8606567382812,563.0062866210938,12.233333333333333
367,3,1225,655,1315,782,1270,782,1004.8999633789062,457.09954833984375,12.233333333333333
367,4,787,698,866,832,826,832,664.2108154296875,564.9994506835938,12.233333333333333
367,5,1441,700,1527,866,1484,866,1123.00146484375,629.261474609375,12.233333333333333
368,1,791,672,922,832,856,832,685.9847412109375,564.9994506835938,12.266666666666667
368,3,1225,655,1314,780,1269,780,1004.91259765625,452.40350341796875,12.266666666666667
368,4,787,698,866,832,826,832,664.2108154296875,564.9994506835938,12.266666666666667
368,5,1439,704,1526,865,1482,865,1122.1463623046875,627.4637451171875,12.266666666666667
369,1,791,675,938,833,864,833,691.9095458984375,566.9864501953125,12.3
369,3,1225,655,1314,781,1269,781,1004.5120849609375,454.7554931640625,12.3
369,4,787,698,866,832,826,832,664.2108154296875,564.9994506835938,12.3
369,5,1437,704,1523,865,1480,865,1120.765625,627.4637451171875,12.3
370,1,791,675,938,833,864,833,691.9095458984375,566.9864501953125,12.333333333333334
370,3,1225,655,1313,782,1269,782,1004.1129150390625,457.09954833984375,12.333333333333334
370,4,793,683,924,832,858,832,687.4363403320312,564.9994506835938,12.333333333333334
370,5,1433,704,1522,865,1477,865,1118.694580078125,627.4637451171875,12.333333333333334
371,1,795,680,925,833,860,833,689.0108642578125,566.9864501953125,12.366666666666667
371,3,1224,656,1313,781,1268,781,1003.7236938476562,454.7554931640625,12.366666666666667
371,4,793,683,924,832,858,832,687.4363403320312,564.9994506835938,12.366666666666667
371,5,1431,703,1511,864,1471,864,1115.0662841796875,625.6607055664062,12.366666666666667
372,1,798,658,931,832,864,832,691.7911376953125,564.9994506835938,12.4
372,3,1226,656,1313,781,1269,781,1004.5120849609375,454.7554931640625,12.4
372,4,793,683,924,832,858,832,687.4363403320312,564.9994506835938,12.4
372,5,1425,702,1508,865,1466,865,1111.100830078125,627.4637451171875,12.4
373,1,798,658,931,832,864,832,691.7911376953125,564.9994506835938,12.433333333333334
373,3,1226,656,1312,780,1269,780,1004.91259765625,452.40350341796875,12.433333333333334
373,4,806,659,939,833,872,833,697.7069091796875,566.9864501953125,12.433333333333334
373,5,1422,701,1515,866,1468,866,1111.9722900390625,629.261474609375,12.433333333333334
374,1,816,687,894,831,855,831,685.1300048828125,563.0062866210938,12.466666666666667
374,3,1226,656,1313,779,1269,779,1005.314453125,450.0435485839844,12.466666666666667
374,4,815,653,947,833,881,833,704.2289428710938,566.9864501953125,12.466666666666667
374,5,1421,702,1515,867,1468,867,1111.464599609375,631.0538940429688,12.466666666666667
375,1,826,682,893,831,859,831,688.0377197265625,563.0062866210938,12.5
375,3,1227,657,1314,779,1270,779,1006.10546875,450.0435485839844,12.5
375,4,825,661,929,832,877,832,701.2265014648438,564.9994506835938,12.5
375,5,1419,701,1517,869,1468,869,1110.4537353515625,634.6229248046875,12.5
376,1,837,689,892,829,864,829,691.4336547851562,559.001220703125,12.533333333333333
376,3,1231,658,1313,778,1272,778,1008.0948486328125,447.6755676269531,12.533333333333333
376,4,874,651,949,772,911,772,721.56787109375,433.2969055175781,12.533333333333333
376,5,1415,703,1516,867,1465,867,1109.3997802734375,631.0538940429688,12.533333333333333
377,1,847,672,910,830,878,830,701.74609375,561.0068969726562,12.566666666666666
377,3,1232,657,1315,779,1273,779,1008.4786376953125,450.0435485839844,12.566666666666666
377,4,874,648,939,768,906,768,717.2164306640625,423.5454406738281,12.566666666666666
377,5,1416,703,1519,866,1467,866,1111.282958984375,629.261474609375,12.566666666666666
378,1,849,670,931,833,890,833,710.7509765625,566.9864501953125,12.6
378,3,1233,657,1316,780,1274,780,1008.8611450195312,452.40350341796875,12.6
378,4,849,686,906,826,877,826,700.5971069335938,552.9464721679688,12.6
378,5,1411,705,1505,865,1458,865,1105.5780029296875,627.4637451171875,12.6
379,1,849,667,935,831,892,831,712.0263671875,563.0062866210938,12.633333333333333
379,3,1235,657,1320,781,1277,781,1010.819091796875,454.7554931640625,12.633333333333333
379,4,849,681,909,829,879,829,702.3717041015625,559.001220703125,12.633333333333333
379,5,1411,706,1478,862,1444,862,1097.3759765625,622.0385131835938,12.633333333333333
380,1,855,671,931,830,893,830,712.6670532226562,561.0068969726562,12.666666666666666
380,3,1236,656,1323,783,1279,783,1011.5723266601562,459.4356994628906,12.666666666666666
380,4,854,686,908,826,881,826,703.5277099609375,552.9464721679688,12.666666666666666
380,5,1408,704,1471,851,1439,851,1099.3280029296875,601.724853515625,12.666666666666666
381,1,901,643,948,768,924,768,731.7260131835938,423.5454406738281,12.7
381,3,1242,652,1325,784,1283,784,1014.3001708984375,461.7640075683594,12.7
381,4,856,677,919,826,887,826,707.9235229492188,552.9464721679688,12.7
381,5,1402,703,1473,861,1437,861,1093.0052490234375,620.2192993164062,12.7
382,1,900,635,950,775,925,775,732.9561157226562,440.5230712890625,12.733333333333333
382,3,1239,647,1328,781,1283,781,1015.54931640625,454.7554931640625,12.733333333333333
382,4,857,669,928,825,892,825,711.4979858398438,550.91552734375,12.733333333333333
382,5,1395,706,1495,867,1445,867,1095.633544921875,631.0538940429688,12.733333333333333
383,1,907,628,956,768,931,768,737.36865234375,423.5454406738281,12.766666666666667
383,3,1240,643,1329,779,1284,779,1017.18017578125,450.0435485839844,12.766666666666667
383,4,859,669,928,826,893,826,712.3193359375,552.9464721679688,12.766666666666667
383,5,1391,707,1502,870,1446,870,1094.8746337890625,636.3995971679688,12.766666666666667
384,1,903,629,950,794,926,794,734.8289184570312,484.623291015625,12.8
384,3,1245,646,1328,778,1286,778,1019.1883544921875,447.6755676269531,12.8
384,4,860,657,934,828,897,828,715.4151611328125,556.9893188476562,12.8
384,5,1385,707,1492,869,1438,869,1089.8653564453125,634.6229248046875,12.8
385,1,906,612,956,822,931,822,739.983642578125,544.7841186523438,12.833333333333334
385,3,1242,642,1329,777,1285,777,1018.8220825195312,445.29949951171875,12.833333333333334
385,4,860,666,931,827,895,827,713.8696899414062,554.9710693359375,12.833333333333334
385,5,1384,709,1488,869,1436,869,1088.4927978515625,634.6229248046875,12.833333333333334
386,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,12.866666666666667
386,3,1240,638,1329,775,1284,775,1018.8823852539062,440.5230712890625,12.866666666666667
386,4,863,667,934,828,898,828,716.1455078125,556.9893188476562,12.866666666666667
386,5,1374,709,1486,870,1430,870,1083.9102783203125,636.3995971679688,12.866666666666667
387,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,12.9
387,3,1240,637,1322,773,1281,773,1017.3446655273438,435.7138977050781,12.9
387,4,862,666,931,826,896,826,714.5172729492188,552.9464721679688,12.9
387,5,1373,713,1479,866,1426,866,1083.020751953125,629.261474609375,12.9
388,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,12.933333333333334
388,3,1240,637,1320,772,1280,772,1016.97216796875,433.2969055175781,12.933333333333334
388,4,867,666,940,826,903,826,719.645751953125,552.9464721679688,12.933333333333334
388,5,1370,712,1480,866,1425,866,1082.3314208984375,629.261474609375,12.933333333333334
389,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,12.966666666666667
389,3,1239,643,1329,774,1284,774,1019.3115844726562,438.1225891113281,12.966666666666667
389,4,867,666,933,826,900,826,717.4478149414062,552.9464721679688,12.966666666666667
389,5,1365,714,1477,868,1421,868,1078.65576171875,632.841064453125,12.966666666666667
390,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.0
390,3,1236,639,1332,772,1284,772,1020.1743774414062,433.2969055175781,13.0
390,4,870,662,931,826,900,826,717.4478149414062,552.9464721679688,13.0
390,5,1361,717,1473,868,1417,868,1075.9066162109375,632.841064453125,13.0
391,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.033333333333333
391,3,1236,643,1333,777,1284,777,1018.0283813476562,445.29949951171875,13.033333333333333
391,4,872,662,932,828,902,828,719.06689453125,556.9893188476562,13.033333333333333
391,5,1362,719,1472,867,1417,867,1076.361083984375,631.0538940429688,13.033333333333333
392,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.066666666666666
392,3,1237,645,1333,776,1285,776,1019.249755859375,442.9153747558594,13.066666666666666
392,4,873,665,932,828,902,828,719.06689453125,556.9893188476562,13.066666666666666
392,5,1360,719,1472,868,1416,868,1075.2193603515625,632.841064453125,13.066666666666666
393,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.1
393,3,1231,646,1333,777,1282,777,1016.4408569335938,445.29949951171875,13.1
393,4,873,663,935,828,904,828,720.527587890625,556.9893188476562,13.1
393,5,1363,719,1472,866,1417,866,1076.8167724609375,629.261474609375,13.1
394,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.133333333333333
394,3,1237,646,1334,778,1285,778,1018.3959350585938,447.6755676269531,13.133333333333333
394,4,873,663,937,829,905,829,721.3309936523438,559.001220703125,13.133333333333333
394,5,1365,725,1471,865,1418,865,1077.96435546875,627.4637451171875,13.133333333333333
395,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.166666666666666
395,3,1243,644,1335,778,1289,778,1021.5654907226562,447.6755676269531,13.166666666666666
395,4,873,662,939,831,906,831,722.2034301757812,563.0062866210938,13.166666666666666
395,5,1371,716,1469,865,1420,865,1079.344970703125,627.4637451171875,13.166666666666666
396,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.2
396,3,1245,643,1337,778,1291,778,1023.1502685546875,447.6755676269531,13.2
396,4,873,663,938,831,905,831,721.4765014648438,563.0062866210938,13.2
396,5,1373,710,1476,866,1424,866,1081.64208984375,629.261474609375,13.2
397,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.233333333333333
397,3,1247,640,1331,774,1289,774,1023.3006591796875,438.1225891113281,13.233333333333333
397,4,874,664,936,831,905,831,721.4765014648438,563.0062866210938,13.233333333333333
397,5,1373,713,1463,864,1418,864,1078.423828125,625.6607055664062,13.233333333333333
398,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.266666666666667
398,3,1247,639,1345,773,1296,773,1029.3323974609375,435.7138977050781,13.266666666666667
398,4,874,664,937,832,905,832,721.5488891601562,564.9994506835938,13.266666666666667
398,5,1375,714,1475,864,1425,864,1083.263427734375,625.6607055664062,13.266666666666667
399,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.3
399,3,1249,635,1317,770,1283,770,1020.2398071289062,428.43798828125,13.3
399,4,874,662,936,832,905,832,721.5488891601562,564.9994506835938,13.3
399,5,1374,709,1484,864,1429,864,1086.02880859375,625.6607055664062,13.3
400,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.333333333333334
400,3,1249,637,1310,769,1279,769,1017.4562377929688,425.9959411621094,13.333333333333334
400,4,875,663,934,835,904,835,721.0423583984375,570.9419555664062,13.333333333333334
400,5,1378,704,1478,867,1428,867,1083.932373046875,631.0538940429688,13.333333333333334
401,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.366666666666667
401,3,1251,634,1309,770,1280,770,1017.8298950195312,428.43798828125,13.366666666666667
401,4,875,663,933,836,904,836,721.1149291992188,572.9105224609375,13.366666666666667
401,5,1381,701,1458,859,1419,859,1081.4385986328125,616.5646362304688,13.366666666666667
402,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.4
402,3,1253,632,1318,774,1285,774,1020.109375,438.1225891113281,13.4
402,4,875,665,931,837,903,837,720.4671630859375,574.8729858398438,13.4
402,5,1379,697,1462,859,1420,859,1082.135009765625,616.5646362304688,13.4
403,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.433333333333334
403,3,1258,632,1314,770,1286,770,1022.6497802734375,428.43798828125,13.433333333333334
403,4,876,665,929,835,902,835,719.5974731445312,570.9419555664062,13.433333333333334
403,5,1378,695,1470,857,1424,857,1085.8707275390625,612.8880004882812,13.433333333333334
404,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.466666666666667
404,3,1261,629,1315,769,1288,769,1024.698486328125,425.9959411621094,13.466666666666667
404,4,876,665,930,834,903,834,720.2459106445312,568.96728515625,13.466666666666667
404,5,1396,684,1474,848,1435,848,1098.0047607421875,596.0670166015625,13.466666666666667
405,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.5
405,3,1261,628,1317,770,1289,770,1025.0596923828125,428.43798828125,13.5
405,4,874,666,929,835,901,835,718.8750610351562,570.9419555664062,13.5
405,5,1400,680,1476,851,1438,851,1098.623046875,601.724853515625,13.5
406,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.533333333333333
406,3,1261,628,1318,770,1289,770,1025.0596923828125,428.43798828125,13.533333333333333
406,4,875,667,932,836,903,836,720.3936767578125,572.9105224609375,13.533333333333333
406,5,1409,679,1479,848,1444,848,1104.378173828125,596.0670166015625,13.533333333333333
407,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.566666666666666
407,3,1268,627,1318,772,1293,772,1027.37939453125,433.2969055175781,13.566666666666666
407,4,874,668,930,836,902,836,719.67236328125,572.9105224609375,13.566666666666666
407,5,1414,671,1481,846,1447,846,1107.5338134765625,592.266357421875,13.566666666666666
408,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.6
408,3,1271,627,1320,771,1295,771,1029.42919921875,430.8716125488281,13.6
408,4,874,671,932,835,903,835,720.3198852539062,570.9419555664062,13.6
408,5,1420,669,1483,847,1451,847,1109.8544921875,594.1695556640625,13.6
409,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.633333333333333
409,3,1276,634,1324,776,1300,776,1031.1761474609375,442.9153747558594,13.633333333333333
409,4,875,670,928,838,901,838,719.102294921875,576.8294067382812,13.633333333333333
409,5,1425,668,1484,842,1454,842,1114.617919921875,584.59521484375,13.633333333333333
410,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.666666666666666
410,3,1278,635,1327,764,1302,764,1038.2962646484375,413.658203125,13.666666666666666
410,4,874,672,923,836,898,836,716.787109375,572.9105224609375,13.666666666666666
410,5,1424,667,1486,843,1455,843,1114.8011474609375,586.5217895507812,13.666666666666666
411,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.7
411,3,1279,637,1330,766,1304,766,1038.9764404296875,418.6189880371094,13.7
411,4,873,668,921,836,897,836,716.0657958984375,572.9105224609375,13.7
411,5,1426,668,1486,841,1456,841,1116.5814208984375,582.6627197265625,13.7
412,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.733333333333333
412,3,1278,637,1333,765,1305,765,1040.257568359375,416.1429138183594,13.733333333333333
412,4,872,665,920,836,896,836,715.344482421875,572.9105224609375,13.733333333333333
412,5,1428,669,1487,839,1457,839,1118.3726806640625,578.7798461914062,13.733333333333333
413,1,862,643,960,829,911,829,725.7062377929688,559.001220703125,13.766666666666667
413,3,1279,638,1338,764,1308,764,1043.16650390625,413.658203125,13.766666666666667
413,4,872,663,919,833,895,833,714.3743286132812,566.9864501953125,13.766666666666667
413,5,1428,671,1487,836,1457,836,1119.9984130859375,572.9105224609375,13.766666666666667
414,1,934,668,994,764,964,764,763.9414672851562,413.658203125,13.8
414,3,1279,633,1342,765,1310,765,1044.3089599609375,416.1429138183594,13.8
414,4,872,662,919,832,895,832,714.2908935546875,564.9994506835938,13.8
414,5,1426,672,1486,843,1456,843,1115.5146484375,586.5217895507812,13.8
415,1,932,654,994,764,963,764,763.1298217773438,413.658203125,13.833333333333334
415,3,1278,628,1347,761,1312,761,1047.8746337890625,406.1519470214844,13.833333333333334
415,4,871,661,918,832,894,832,713.5651245117188,564.9994506835938,13.833333333333334
415,5,1427,673,1488,844,1457,844,1115.6962890625,588.4425048828125,13.833333333333334
416,1,934,659,991,763,962,763,762.3081665039062,411.16485595703125,13.866666666666667
416,3,1279,630,1352,764,1315,764,1048.848388671875,413.658203125,13.866666666666667
416,4,871,662,916,833,893,833,712.9249877929688,566.9864501953125,13.866666666666667
416,5,1430,674,1488,838,1459,838,1120.35107421875,576.8294067382812,13.866666666666667
417,1,930,631,992,763,961,763,761.4950561523438,411.16485595703125,13.9
417,3,1280,631,1354,763,1317,763,1050.96435546875,411.16485595703125,13.9
417,4,869,665,913,835,891,835,711.6508178710938,570.9419555664062,13.9
417,5,1429,672,1491,840,1460,840,1119.9847412109375,580.7242431640625,13.9
418,1,929,628,987,762,958,762,759.0401000976562,408.66278076171875,13.933333333333334
418,3,1279,631,1357,763,1318,763,1051.7774658203125,411.16485595703125,13.933333333333334
418,4,867,662,914,836,890,836,711.0166625976562,572.9105224609375,13.933333333333334
418,5,1434,673,1491,835,1462,835,1124.1558837890625,570.9419555664062,13.933333333333334
419,1,929,627,983,762,956,762,757.4110107421875,408.66278076171875,13.966666666666667
419,3,1281,630,1358,763,1319,763,1052.590576171875,411.16485595703125,13.966666666666667
419,4,867,663,913,836,890,836,711.0166625976562,572.9105224609375,13.966666666666667
419,5,1436,670,1493,833,1464,833,1126.7120361328125,566.9864501953125,13.966666666666667
420,1,928,627,980,764,954,764,755.824462890625,413.658203125,14.0
420,3,1283,628,1364,766,1323,766,1054.34521484375,418.6189880371094,14.0
420,4,869,667,910,835,889,835,710.2059326171875,570.9419555664062,14.0
420,5,1440,669,1493,834,1466,834,1127.6026611328125,568.96728515625,14.0
421,1,930,627,981,764,955,764,756.6361694335938,413.658203125,14.033333333333333
421,3,1283,629,1366,768,1324,768,1054.161376953125,423.5454406738281,14.033333333333333
421,4,869,666,911,838,890,838,711.1923828125,576.8294067382812,14.033333333333333
421,5,1441,668,1493,833,1467,833,1128.8861083984375,566.9864501953125,14.033333333333333
422,1,928,628,983,763,955,763,756.6163940429688,411.16485595703125,14.066666666666666
422,3,1287,629,1366,767,1326,767,1056.2718505859375,421.08648681640625,14.066666666666666
422,4,868,668,913,837,890,837,711.1046142578125,574.8729858398438,14.066666666666666
422,5,1442,668,1493,831,1467,831,1130.0111083984375,563.0062866210938,14.066666666666666
423,1,929,631,976,764,952,764,754.2011108398438,413.658203125,14.1
423,3,1292,629,1367,768,1329,768,1058.19189453125,423.5454406738281,14.1
423,4,867,668,915,837,891,837,711.8248291015625,574.8729858398438,14.1
423,5,1442,666,1493,837,1467,837,1126.6568603515625,574.8729858398438,14.1
424,1,929,631,976,764,952,764,754.2011108398438,413.658203125,14.133333333333333
424,3,1292,630,1368,766,1330,766,1060.0074462890625,418.6189880371094,14.133333333333333
424,4,866,669,917,837,891,837,711.8248291015625,574.8729858398438,14.133333333333333
424,5,1444,665,1495,837,1469,837,1128.09716796875,574.8729858398438,14.133333333333333
425,1,929,631,976,764,952,764,754.2011108398438,413.658203125,14.166666666666666
425,3,1297,629,1372,766,1334,766,1063.242919921875,418.6189880371094,14.166666666666666
425,4,864,668,922,838,893,838,713.349609375,576.8294067382812,14.166666666666666
425,5,1445,667,1496,831,1470,831,1132.19189453125,563.0062866210938,14.166666666666666
426,1,929,631,976,764,952,764,754.2011108398438,413.658203125,14.2
426,3,1315,630,1376,762,1345,762,1074.2655029296875,408.66278076171875,14.2
426,4,862,668,927,839,894,839,714.1517333984375,578.7798461914062,14.2
426,5,1448,666,1498,831,1473,831,1134.3726806640625,563.0062866210938,14.2
427,1,929,623,968,761,948,761,750.8648071289062,406.1519470214844,14.233333333333333
427,3,1328,626,1381,765,1354,765,1079.9617919921875,416.1429138183594,14.233333333333333
427,4,861,668,930,838,895,838,714.7877807617188,576.8294067382812,14.233333333333333
427,5,1447,667,1499,830,1473,830,1134.9447021484375,561.0068969726562,14.233333333333333
428,1,929,621,971,758,950,758,752.4149169921875,398.5664978027344,14.266666666666667
428,3,1337,624,1381,759,1359,759,1087.34228515625,401.1038513183594,14.266666666666667
428,4,860,669,930,838,895,838,714.7877807617188,576.8294067382812,14.266666666666667
428,5,1450,661,1501,828,1475,828,1137.5546875,556.9893188476562,14.266666666666667
429,1,928,620,970,760,949,760,751.6521606445312,403.63232421875,14.3
429,3,1336,625,1388,758,1362,758,1090.3648681640625,398.5664978027344,14.3
429,4,859,669,923,836,891,836,711.7379760742188,572.9105224609375,14.3
429,5,1450,661,1501,826,1475,826,1138.7158203125,552.9464721679688,14.3
430,1,923,620,968,759,945,759,748.34814453125,401.1038513183594,14.333333333333334
430,3,1334,625,1399,762,1366,762,1091.370849609375,408.66278076171875,14.333333333333334
430,4,859,670,918,835,888,835,709.4835205078125,570.9419555664062,14.333333333333334
430,5,1450,662,1502,826,1476,826,1139.448486328125,552.9464721679688,14.333333333333334
431,1,923,623,967,759,945,759,748.34814453125,401.1038513183594,14.366666666666667
431,3,1333,625,1394,763,1363,763,1088.36767578125,411.16485595703125,14.366666666666667
431,4,859,669,915,835,887,835,708.7611083984375,570.9419555664062,14.366666666666667
431,5,1448,661,1501,823,1474,823,1139.735107421875,546.8344116210938,14.366666666666667
432,1,917,623,967,759,942,759,745.8916625976562,401.1038513183594,14.4
432,3,1333,627,1396,766,1364,766,1087.509521484375,418.6189880371094,14.4
432,4,860,669,913,837,886,837,708.223876953125,574.8729858398438,14.4
432,5,1448,661,1500,819,1474,819,1142.0970458984375,538.5942993164062,14.4
433,1,919,622,968,760,943,760,746.747802734375,403.63232421875,14.433333333333334
433,3,1332,631,1398,769,1365,769,1086.6602783203125,425.9959411621094,14.433333333333334
433,4,859,667,913,837,886,837,708.223876953125,574.8729858398438,14.433333333333334
433,5,1448,659,1500,814,1474,814,1145.092041015625,528.145751953125,14.433333333333334
434,1,919,620,967,762,943,762,746.8220825195312,408.66278076171875,14.466666666666667
434,3,1335,634,1402,768,1368,768,1089.6292724609375,423.5454406738281,14.466666666666667
434,4,860,667,911,835,885,835,707.3162231445312,570.9419555664062,14.466666666666667
434,5,1448,659,1500,813,1474,813,1145.69677734375,526.0359497070312,14.466666666666667
435,1,916,623,965,760,940,760,744.295654296875,403.63232421875,14.5
435,3,1336,634,1403,767,1369,767,1090.99365234375,421.08648681640625,14.5
435,4,860,666,909,835,884,835,706.5938110351562,570.9419555664062,14.5
435,5,1446,658,1499,812,1472,812,1144.8052978515625,523.9193725585938,14.5
436,1,916,623,967,761,941,761,745.153076171875,406.1519470214844,14.533333333333333
436,3,1336,635,1406,768,1371,768,1092.047607421875,423.5454406738281,14.533333333333333
436,4,860,667,906,834,883,834,705.7750244140625,568.96728515625,14.533333333333333
436,5,1444,659,1499,813,1471,813,1143.453125,526.0359497070312,14.533333333333333
437,1,915,625,965,764,940,764,744.460693359375,413.658203125,14.566666666666666
437,3,1340,634,1416,768,1378,768,1097.690185546875,423.5454406738281,14.566666666666666
437,4,860,667,905,834,882,834,705.0514526367188,568.96728515625,14.566666666666666
437,5,1441,658,1499,814,1470,814,1142.105224609375,528.145751953125,14.566666666666666
438,1,914,627,960,765,937,765,742.0707397460938,416.1429138183594,14.6
438,3,1340,635,1408,768,1374,768,1094.4658203125,423.5454406738281,14.6
438,4,859,667,904,832,881,832,704.1296997070312,564.9994506835938,14.6
438,5,1438,659,1496,815,1467,815,1139.2706298828125,530.2488403320312,14.6
439,1,913,624,961,768,937,768,742.2051391601562,423.5454406738281,14.633333333333333
439,3,1344,635,1410,767,1377,767,1097.45361328125,421.08648681640625,14.633333333333333
