frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
355,3,1040,679,1113,812,1076,812,832.3458862304688,520.7582397460938,11.833333333333334
355,4,1426,698,1481,833,1453,833,1092.21142578125,566.430908203125,11.833333333333334
356,1,827,673,885,824,856,824,674.6847534179688,548.747314453125,11.866666666666667
356,2,658,704,721,871,689,871,570.1787109375,646.8606567382812,11.866666666666667
356,3,1049,681,1115,809,1082,809,837.0542602539062,513.7583618164062,11.866666666666667
356,4,1426,703,1490,837,1458,837,1093.5655517578125,574.9829711914062,11.866666666666667
357,1,830,659,884,823,857,823,675.25634765625,546.509521484375,11.9
357,2,658,702,715,873,686,873,568.7703247070312,650.7178344726562,11.9
357,3,1054,683,1117,804,1085,804,839.8801879882812,501.95849609375,11.9
357,4,1428,704,1481,834,1454,834,1092.378662109375,568.580078125,11.9
358,1,837,656,882,818,859,818,675.98486328125,535.220703125,11.933333333333334
358,2,658,703,711,873,684,873,567.4462890625,650.7262573242188,11.933333333333334
358,3,1059,687,1120,808,1089,808,842.2705078125,511.3946533203125,11.933333333333334
358,4,1425,707,1490,830,1457,830,1096.578125,559.9178466796875,11.933333333333334
359,1,840,636,886,820,863,820,679.1325073242188,539.7424926757812,11.966666666666667
359,2,646,703,709,874,677,874,563.1112670898438,652.66943359375,11.966666666666667
359,3,1061,683,1122,816,1091,816,842.6504516601562,529.912109375,11.966666666666667
359,4,1426,708,1480,833,1453,833,1092.21142578125,566.430908203125,11.966666666666667
360,1,834,637,887,824,860,824,677.5333862304688,548.7338256835938,12.0
360,2,639,702,700,871,669,871,556.8968505859375,646.9442138671875,12.0
360,3,1067,682,1125,823,1096,823,845.28076171875,545.7091674804688,12.0
360,4,1424,708,1482,835,1453,835,1091.16455078125,570.7294921875,12.0
361,1,835,631,896,818,865,818,680.2994384765625,535.201171875,12.033333333333333
361,2,636,702,700,867,668,867,554.9819946289062,639.1879272460938,12.033333333333333
361,3,1070,683,1133,821,1101,821,849.1109619140625,541.21142578125,12.033333333333333
361,4,1425,708,1511,845,1468,845,1096.22265625,591.7640991210938,12.033333333333333
362,1,839,634,909,818,874,818,686.7702026367188,535.171875,12.066666666666666
362,2,644,702,700,867,672,867,557.655029296875,639.1714477539062,12.066666666666666
362,3,1078,682,1140,829,1109,829,853.60986328125,558.935302734375,12.066666666666666
362,4,1418,706,1511,846,1464,846,1092.9879150390625,593.8516845703125,12.066666666666666
363,1,847,634,910,813,878,813,689.049072265625,523.6923217773438,12.1
363,2,645,702,700,869,672,869,558.274169921875,643.0632934570312,12.1
363,3,1080,685,1148,834,1114,834,856.363037109375,569.7816772460938,12.1
363,4,1421,704,1497,834,1459,834,1095.8363037109375,568.5625,12.1
364,1,852,630,909,792,880,792,687.9334716796875,473.3837585449219,12.133333333333333
364,2,642,702,700,871,671,871,558.2252807617188,646.9358520507812,12.133333333333333
364,3,1093,686,1147,834,1120,834,860.54345703125,569.7604370117188,12.133333333333333
364,4,1415,696,1499,836,1457,836,1093.4010009765625,572.8543090820312,12.133333333333333
365,1,859,626,905,789,882,789,689.061279296875,465.8957824707031,12.166666666666666
365,2,642,701,698,873,670,873,558.1766967773438,650.7850952148438,12.166666666666666
365,3,1093,687,1154,839,1123,839,861.8370971679688,580.4409790039062,12.166666666666666
365,4,1411,692,1504,835,1457,835,1093.92626953125,570.71533203125,12.166666666666666
366,1,868,633,908,787,888,787,693.353271484375,460.84906005859375,12.2
366,2,641,699,691,874,666,874,555.8381958007812,652.7158813476562,12.2
366,3,1097,692,1159,843,1128,843,864.6429443359375,588.8544921875,12.2
366,4,1414,688,1508,838,1461,838,1095.1038818359375,577.09765625,12.2
367,1,865,622,909,786,887,786,692.476318359375,458.3229064941406,12.233333333333333
367,2,638,699,701,876,669,876,558.4340209960938,656.5137329101562,12.233333333333333
367,3,1102,695,1177,845,1139,845,871.8507080078125,592.9896850585938,12.233333333333333
367,4,1416,686,1508,835,1462,835,1097.378173828125,570.6976318359375,12.233333333333333
368,1,870,616,917,788,893,788,697.25048828125,463.356201171875,12.266666666666667
368,2,637,699,697,874,667,874,556.4994506835938,652.711669921875,12.266666666666667
368,3,1109,695,1185,848,1147,848,876.7860107421875,599.1744384765625,12.266666666666667
368,4,1414,685,1509,836,1461,836,1096.158203125,572.840087890625,12.266666666666667
369,1,874,613,923,793,898,793,701.5487670898438,475.8126220703125,12.3
369,2,636,698,689,872,662,872,552.563232421875,648.8989868164062,12.3
369,3,1114,694,1208,850,1161,850,885.9336547851562,603.2318725585938,12.3
369,4,1408,685,1507,824,1457,824,1099.8167724609375,546.7310791015625,12.3
370,1,877,611,926,797,901,797,704.1904907226562,485.6272888183594,12.333333333333334
370,2,634,698,688,866,661,866,549.9813232421875,637.2617797851562,12.333333333333334
370,3,1119,692,1219,854,1169,854,890.5642700195312,611.3456420898438,12.333333333333334
370,4,1415,685,1478,825,1446,825,1091.555419921875,548.9834594726562,12.333333333333334
371,1,868,623,927,806,897,806,702.1261596679688,507.2601623535156,12.366666666666667
371,2,634,696,690,867,662,867,550.971923828125,639.212646484375,12.366666666666667
371,3,1120,695,1232,859,1176,859,894.2639770507812,621.3580322265625,12.366666666666667
371,4,1408,688,1498,834,1453,834,1091.6871337890625,568.5836181640625,12.366666666666667
372,1,873,629,931,813,902,813,706.4390258789062,523.6167602539062,12.4
372,2,633,695,689,866,661,866,549.9813232421875,637.2617797851562,12.4
372,3,1124,697,1242,865,1183,865,897.7005615234375,633.1762084960938,12.4
372,4,1404,684,1496,825,1450,825,1094.3619384765625,548.9700317382812,12.4
373,1,889,636,940,815,914,815,715.2842407226562,528.1867065429688,12.433333333333334
373,2,632,694,690,866,661,866,549.9813232421875,637.2617797851562,12.433333333333334
373,3,1123,699,1246,870,1184,870,897.3359985351562,642.880126953125,12.433333333333334
373,4,1400,686,1499,823,1449,823,1094.7322998046875,544.5349731445312,12.433333333333334
374,1,892,645,936,815,914,815,715.2842407226562,528.1867065429688,12.466666666666667
374,2,630,695,678,864,654,864,544.6333618164062,633.3624267578125,12.466666666666667
374,3,1131,701,1250,872,1190,872,900.8656616210938,646.6976318359375,12.466666666666667
374,4,1389,685,1495,820,1442,820,1091.402099609375,537.8460693359375,12.466666666666667
375,1,897,654,941,823,919,823,719.4514770507812,546.3014526367188,12.5
375,2,629,695,676,863,652,863,542.9557495117188,631.3975219726562,12.5
375,3,1148,709,1255,870,1201,870,908.5213012695312,642.8101196289062,12.5
375,4,1395,681,1488,820,1441,820,1090.6947021484375,537.8493041992188,12.5
376,1,889,657,954,824,921,824,720.9425659179688,548.5279541015625,12.533333333333333
376,2,627,695,674,861,650,861,540.9343872070312,627.4412231445312,12.533333333333333
376,3,1165,713,1257,873,1211,873,914.4102172851562,648.5227661132812,12.533333333333333
376,4,1392,676,1479,818,1435,818,1087.50732421875,533.3573608398438,12.533333333333333
377,1,897,660,962,824,929,824,726.631103515625,548.5009765625,12.566666666666666
377,2,625,694,669,863,647,863,539.5924072265625,631.4178466796875,12.566666666666666
377,3,1174,712,1267,873,1220,873,920.3024291992188,648.4853515625,12.566666666666666
377,4,1389,669,1450,806,1419,806,1082.415283203125,505.70635986328125,12.566666666666666
378,1,902,661,964,822,933,822,729.36962890625,544.0142822265625,12.6
378,2,622,695,667,863,644,863,537.57421875,631.4299926757812,12.6
378,3,1184,712,1275,872,1229,872,926.4401245117188,646.5360107421875,12.6
378,4,1390,667,1452,811,1421,811,1081.21044921875,517.3760375976562,12.6
379,1,904,659,959,822,931,822,727.943115234375,544.0209350585938,12.633333333333333
379,2,619,694,668,863,643,863,536.9014892578125,631.43408203125,12.633333333333333
379,3,1184,713,1266,870,1225,870,924.3055419921875,642.7113037109375,12.633333333333333
379,4,1384,658,1450,815,1417,815,1076.2652587890625,526.591552734375,12.633333333333333
380,1,904,654,961,822,932,822,728.6563720703125,544.0176391601562,12.666666666666666
380,2,618,695,670,864,644,864,537.9169311523438,633.4031982421875,12.666666666666666
380,3,1186,712,1255,872,1220,872,920.5401611328125,646.5733032226562,12.666666666666666
380,4,1378,654,1447,805,1412,805,1077.8712158203125,503.3684387207031,12.666666666666666
381,1,903,653,955,821,929,821,726.4588623046875,541.780029296875,12.7
381,2,615,696,668,864,641,864,535.9016723632812,633.4154663085938,12.7
381,3,1191,709,1260,874,1225,874,923.33349609375,650.370849609375,12.7
381,4,1391,650,1444,800,1417,800,1084.180419921875,491.4423828125,12.7
382,1,903,651,959,821,931,821,727.8878173828125,541.7733764648438,12.733333333333333
382,2,611,696,671,864,641,864,535.9016723632812,633.4154663085938,12.733333333333333
382,3,1197,705,1264,873,1230,873,926.8480834960938,648.4437866210938,12.733333333333333
382,4,1379,638,1446,802,1412,802,1079.45703125,496.24517822265625,12.733333333333333
383,1,903,648,965,817,934,817,729.8223266601562,532.6996459960938,12.766666666666667
383,2,609,698,686,866,647,866,540.6080322265625,637.3192749023438,12.766666666666667
383,3,1197,698,1267,875,1232,875,927.6602783203125,652.2421264648438,12.766666666666667
383,4,1376,628,1445,804,1410,804,1076.9447021484375,501.0077819824219,12.766666666666667
384,1,903,646,968,813,935,813,730.3345336914062,523.5128784179688,12.8
384,2,608,697,689,867,648,867,541.6131591796875,639.2703857421875,12.8
384,3,1197,699,1271,877,1234,877,928.4675903320312,656.0177001953125,12.8
384,4,1372,627,1445,802,1408,802,1076.5406494140625,496.25665283203125,12.8
385,1,903,646,965,811,934,811,729.50390625,518.8786010742188,12.833333333333334
385,2,609,698,686,867,647,867,540.944580078125,639.2744750976562,12.833333333333334
385,3,1196,700,1274,875,1235,875,929.6177978515625,652.2295532226562,12.833333333333334
385,4,1375,631,1444,802,1409,802,1077.269775390625,496.2537841796875,12.833333333333334
386,1,905,646,971,810,938,810,732.35986328125,516.5360107421875,12.866666666666667
386,2,606,698,689,869,647,869,541.614501953125,643.1670532226562,12.866666666666667
386,3,1196,703,1299,875,1247,875,937.446533203125,652.1793823242188,12.866666666666667
386,4,1384,638,1442,799,1413,799,1081.7916259765625,489.0472717285156,12.866666666666667
387,1,905,646,972,809,938,809,732.3108520507812,514.1981201171875,12.9
387,2,602,698,694,871,648,871,542.9448852539062,647.031982421875,12.9
387,3,1193,706,1305,876,1249,876,938.4873657226562,654.0656127929688,12.9
387,4,1378,630,1450,798,1414,798,1083.0643310546875,486.6300048828125,12.9
388,1,904,647,972,808,938,808,732.2616577148438,511.8523864746094,12.933333333333334
388,2,602,697,684,866,643,866,537.929443359375,637.3357543945312,12.933333333333334
388,3,1189,708,1311,876,1250,876,939.138671875,654.0614013671875,12.933333333333334
388,4,1376,630,1443,790,1409,790,1083.731201171875,467.03033447265625,12.933333333333334
389,1,906,648,972,810,939,810,733.0872802734375,516.532958984375,12.966666666666667
389,2,600,697,685,867,642,867,537.6013793945312,639.2951049804688,12.966666666666667
389,3,1191,711,1314,877,1252,877,940.1753540039062,655.9419555664062,12.966666666666667
389,4,1378,632,1444,790,1411,790,1085.2191162109375,467.0251770019531,12.966666666666667
390,1,905,650,972,810,938,810,732.35986328125,516.5360107421875,13.0
390,2,599,695,680,869,639,869,536.2815551757812,643.2003173828125,13.0
390,3,1201,711,1310,876,1255,876,942.39501953125,654.0404663085938,13.0
390,4,1376,635,1443,790,1409,790,1083.731201171875,467.03033447265625,13.0
391,1,907,651,971,811,939,811,733.1349487304688,518.8630981445312,13.033333333333333
391,2,596,695,683,865,639,865,534.9049072265625,635.390869140625,13.033333333333333
391,3,1209,713,1305,874,1257,874,944.2413330078125,650.2374267578125,13.033333333333333
391,4,1372,641,1443,794,1407,794,1080.0701904296875,476.9089660644531,13.033333333333333
392,1,908,650,973,813,940,813,733.9534912109375,523.4971923828125,13.066666666666666
392,2,594,693,684,868,639,868,535.93896484375,641.2568359375,13.066666666666666
392,3,1216,715,1306,875,1261,875,946.57763671875,652.120849609375,13.066666666666666
392,4,1374,646,1437,797,1405,797,1076.9891357421875,484.2321472167969,13.066666666666666
393,1,908,651,970,813,939,813,733.229736328125,523.5003051757812,13.1
393,2,592,693,685,868,638,868,535.271240234375,641.260986328125,13.1
393,3,1219,717,1300,874,1259,874,945.547607421875,650.2290649414062,13.1
393,4,1356,631,1439,795,1397,795,1072.1533203125,479.38348388671875,13.1
394,1,909,652,971,813,940,813,733.9534912109375,523.4971923828125,13.133333333333333
394,2,590,694,682,867,636,867,533.589111328125,639.31982421875,13.133333333333333
394,3,1221,717,1290,873,1255,873,943.2061767578125,648.3399047851562,13.133333333333333
394,4,1356,633,1439,794,1397,794,1072.679443359375,476.9357604980469,13.133333333333333
395,1,909,653,970,812,939,812,733.1824340820312,521.185546875,13.166666666666666
395,2,588,694,680,867,634,867,532.2515869140625,639.3280639648438,13.166666666666666
395,3,1226,716,1292,873,1259,873,945.8226928710938,648.3233032226562,13.166666666666666
395,4,1352,643,1431,793,1391,793,1068.7646484375,474.49566650390625,13.166666666666666
396,1,908,650,973,812,940,812,733.9073486328125,521.1824340820312,13.2
396,2,585,694,681,867,633,867,531.5828247070312,639.3322143554688,13.2
396,3,1228,714,1296,872,1262,872,948.0637817382812,646.3993530273438,13.2
396,4,1360,650,1437,794,1398,794,1073.4185791015625,476.9330749511719,13.2
397,1,909,649,967,812,938,812,732.4574584960938,521.1886596679688,13.233333333333333
397,2,583,695,680,865,631,865,529.5383911132812,635.4236450195312,13.233333333333333
397,3,1228,715,1297,872,1262,872,948.0637817382812,646.3993530273438,13.233333333333333
397,4,1372,650,1424,791,1398,791,1075.01171875,469.5399169921875,13.233333333333333
398,1,908,647,971,812,939,812,733.1824340820312,521.185546875,13.266666666666667
398,2,581,694,674,862,627,862,525.7741088867188,629.5195922851562,13.266666666666667
398,3,1224,714,1300,872,1262,872,948.0637817382812,646.3993530273438,13.266666666666667
398,4,1377,647,1422,792,1399,792,1075.2205810546875,472.01007080078125,13.266666666666667
399,1,906,646,976,812,941,812,734.63232421875,521.1793212890625,13.3
399,2,579,694,663,859,621,859,520.6203002929688,623.5685424804688,13.3
399,3,1219,714,1311,870,1265,870,950.594970703125,642.5467529296875,13.3
399,4,1378,646,1422,790,1400,790,1077.03466796875,467.0535583496094,13.3
400,1,906,643,970,809,938,809,732.3108520507812,514.1981201171875,13.333333333333334
400,2,579,693,665,859,622,859,521.2975463867188,623.5645141601562,13.333333333333334
400,3,1213,717,1319,871,1266,871,950.9674682617188,644.465576171875,13.333333333333334
400,4,1375,644,1435,793,1405,793,1079.130126953125,474.45849609375,13.333333333333334
401,1,904,642,970,808,937,808,731.5318603515625,511.85540771484375,13.366666666666667
401,2,576,692,662,857,619,857,518.5162353515625,619.5620727539062,13.366666666666667
401,3,1204,723,1333,873,1268,873,951.7090454101562,648.285888671875,13.366666666666667
401,4,1375,644,1433,792,1404,792,1078.928466796875,471.9969177246094,13.366666666666667
402,1,903,647,960,809,931,809,727.2102661132812,514.219482421875,13.4
402,2,575,692,663,858,619,858,518.8916015625,621.5723876953125,13.4
402,3,1197,727,1339,874,1268,874,951.4251708984375,650.1915893554688,13.4
402,4,1372,642,1431,793,1401,793,1076.1689453125,474.4691162109375,13.4
403,1,900,646,962,806,931,806,727.03662109375,507.15838623046875,13.433333333333334
403,2,576,691,665,861,620,861,520.6858520507812,627.562255859375,13.433333333333334
403,3,1192,729,1347,875,1269,875,951.794189453125,652.08740234375,13.433333333333334
403,4,1373,646,1423,790,1398,790,1075.54638671875,467.0587158203125,13.433333333333334
404,1,901,647,953,809,927,809,724.2952880859375,514.2317504882812,13.466666666666667
404,2,575,689,666,862,620,862,521.0556030273438,629.5479736328125,13.466666666666667
404,3,1189,738,1355,873,1272,873,954.3248291015625,648.269287109375,13.466666666666667
404,4,1372,645,1422,791,1397,791,1074.268798828125,469.54254150390625,13.466666666666667
405,1,898,646,954,810,926,810,723.6300048828125,516.572998046875,13.5
405,2,575,689,665,862,620,862,521.0556030273438,629.5479736328125,13.5
405,3,1187,745,1360,865,1273,865,957.3202514648438,632.812255859375,13.5
405,4,1372,642,1423,793,1397,793,1073.2073974609375,474.479736328125,13.5
406,1,897,649,958,805,927,805,724.0438232421875,504.80078125,13.533333333333333
406,2,574,688,665,861,619,861,520.0106811523438,627.5662841796875,13.533333333333333
406,3,1191,750,1365,857,1278,857,963.068603515625,616.96044921875,13.533333333333333
406,4,1373,644,1419,793,1396,793,1072.467041015625,474.4823913574219,13.533333333333333
407,1,896,646,960,808,928,808,724.9627075195312,511.88275146484375,13.566666666666666
407,2,571,685,659,858,615,858,516.17822265625,621.58837890625,13.566666666666666
407,3,1192,755,1367,853,1279,853,964.98486328125,608.8941650390625,13.566666666666666
407,4,1371,647,1417,786,1394,786,1074.706298828125,457.0584716796875,13.566666666666666
408,1,895,645,956,804,925,804,722.5106201171875,502.42919921875,13.6
408,2,569,682,657,857,613,857,514.4397583007812,619.5859375,13.6
408,3,1189,761,1358,851,1273,851,961.5574951171875,604.8485107421875,13.6
408,4,1370,647,1417,786,1393,786,1073.9569091796875,457.0609436035156,13.6
409,1,891,642,953,804,922,804,720.3057861328125,502.4380187988281,13.633333333333333
409,2,567,683,616,851,591,851,497.0328063964844,607.4772338867188,13.633333333333333
409,3,1192,764,1359,850,1275,850,963.2214965820312,602.7969970703125,13.633333333333333
409,4,1369,649,1414,782,1391,782,1074.6090087890625,446.9163818359375,13.633333333333333
410,1,888,645,951,806,919,806,718.2469482421875,507.1943054199219,13.666666666666666
410,2,565,683,615,848,590,848,495.0983581542969,601.2969970703125,13.666666666666666
410,3,1193,765,1360,847,1276,847,964.8429565429688,596.62353515625,13.666666666666666
410,4,1369,651,1414,785,1391,785,1072.9930419921875,454.5416259765625,13.666666666666666
411,1,883,646,951,807,917,807,716.8569946289062,509.5621643066406,13.7
411,2,564,681,614,845,589,845,493.1455993652344,595.0581665039062,13.7
411,3,1191,765,1362,847,1276,847,964.8429565429688,596.62353515625,13.7
411,4,1367,650,1413,785,1390,785,1072.242431640625,454.5440673828125,13.7
412,1,879,646,951,807,915,807,715.3941650390625,509.56817626953125,13.733333333333333
412,2,563,682,612,843,587,843,490.9068908691406,590.8710327148438,13.733333333333333
412,3,1191,765,1365,848,1278,848,965.8855590820312,598.678955078125,13.733333333333333
412,4,1366,650,1412,783,1389,783,1072.5618896484375,449.4717102050781,13.733333333333333
413,1,875,647,946,809,910,809,711.9035034179688,514.2837524414062,13.766666666666667
413,2,562,682,611,843,586,843,490.21197509765625,590.8748168945312,13.766666666666667
413,3,1202,763,1363,847,1282,847,968.9242553710938,596.6009521484375,13.766666666666667
413,4,1365,650,1412,783,1388,783,1071.80859375,449.47412109375,13.766666666666667
414,1,872,646,943,804,907,804,709.2791137695312,502.48223876953125,13.8
414,2,562,683,610,843,586,843,490.21197509765625,590.8748168945312,13.8
414,3,1207,764,1361,846,1284,846,970.6098022460938,594.524169921875,13.8
414,4,1363,650,1413,783,1388,783,1071.80859375,449.47412109375,13.8
415,1,871,647,940,803,905,803,707.7178344726562,500.1021423339844,13.833333333333334
415,2,562,682,611,844,586,844,490.6403503417969,592.9754638671875,13.833333333333334
415,3,1205,763,1361,845,1283,845,970.2537841796875,592.4521484375,13.833333333333334
415,4,1362,651,1412,784,1387,784,1070.5218505859375,452.0183410644531,13.833333333333334
416,1,872,647,950,802,911,802,712.0529174804688,497.69073486328125,13.866666666666667
416,2,559,684,611,843,585,843,489.5169982910156,590.8785400390625,13.866666666666667
416,3,1205,763,1360,845,1282,845,969.5714721679688,592.4559326171875,13.866666666666667
416,4,1362,649,1411,784,1386,784,1069.7698974609375,452.0207824707031,13.866666666666667
417,1,872,648,948,802,910,802,711.3152465820312,497.6936340332031,13.9
417,2,560,685,611,844,585,844,489.9465026855469,592.979248046875,13.9
417,3,1205,763,1360,843,1282,843,970.2227172851562,588.2848510742188,13.9
417,4,1362,646,1409,784,1385,784,1069.017822265625,452.0232238769531,13.9
418,1,871,648,948,804,909,804,710.7495727539062,502.4763488769531,13.933333333333334
418,2,557,685,610,845,583,845,488.9891052246094,595.0808715820312,13.933333333333334
418,3,1205,763,1360,844,1282,844,969.8966064453125,590.3736572265625,13.933333333333334
418,4,1361,645,1407,783,1384,783,1068.7952880859375,449.48370361328125,13.933333333333334
419,1,867,649,954,805,910,805,711.569091796875,504.8512878417969,13.966666666666667
419,2,558,685,612,846,585,846,490.80145263671875,597.1608276367188,13.966666666666667
419,3,1205,763,1360,843,1282,843,970.2227172851562,588.2848510742188,13.966666666666667
419,4,1360,645,1405,784,1382,784,1066.761474609375,452.0304870605469,13.966666666666667
420,1,865,651,953,806,909,806,710.9203491210938,507.2242431640625,14.0
420,2,558,686,615,844,586,844,490.6403503417969,592.9754638671875,14.0
420,3,1205,763,1360,844,1282,844,969.8966064453125,590.3736572265625,14.0
420,4,1359,645,1406,785,1382,785,1066.236328125,454.563720703125,14.0
421,1,864,651,950,807,907,807,709.542236328125,509.5923156738281,14.033333333333333
421,2,556,684,615,843,585,843,489.5169982910156,590.8785400390625,14.033333333333333
421,3,1208,763,1361,844,1284,844,971.2633056640625,590.3662109375,14.033333333333333
421,4,1359,643,1404,786,1381,786,1064.9635009765625,457.0906982421875,14.033333333333333
422,1,861,649,944,804,902,804,705.6027221679688,502.49700927734375,14.066666666666666
422,2,555,682,614,842,584,842,488.3900451660156,588.7749633789062,14.066666666666666
422,3,1207,763,1360,844,1283,844,970.5799560546875,590.3699340820312,14.066666666666666
422,4,1357,643,1403,783,1380,783,1065.7816162109375,449.4933166503906,14.066666666666666
423,1,858,648,941,804,899,804,703.3966674804688,502.5058288574219,14.1
423,2,553,683,613,840,583,840,486.8236999511719,584.5438842773438,14.1
423,3,1207,763,1362,845,1284,845,970.93603515625,592.4484252929688,14.1
423,4,1355,646,1402,785,1378,785,1063.23291015625,454.5735168457031,14.1
424,1,853,647,937,804,895,804,700.4550170898438,502.51763916015625,14.133333333333333
424,2,554,683,613,842,583,842,487.6939697265625,588.7786865234375,14.133333333333333
424,3,1208,762,1363,844,1285,844,971.9465942382812,590.3624877929688,14.133333333333333
424,4,1354,647,1401,785,1377,785,1062.48193359375,454.57598876953125,14.133333333333333
425,1,850,647,931,805,890,805,696.8865356445312,504.9107360839844,14.166666666666666
425,2,553,681,614,842,583,842,487.6939697265625,588.7786865234375,14.166666666666666
425,3,1206,762,1362,843,1284,843,971.591552734375,588.2774658203125,14.166666666666666
425,4,1352,647,1401,786,1376,786,1061.2154541015625,457.10308837890625,14.166666666666666
426,1,847,645,931,805,889,805,696.1522216796875,504.9136962890625,14.2
426,2,552,681,615,842,583,842,487.6939697265625,588.7786865234375,14.2
426,3,1206,761,1364,843,1285,843,972.2759399414062,588.2738037109375,14.2
426,4,1352,646,1400,786,1376,786,1061.2154541015625,457.10308837890625,14.2
