frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
349,3,1248,743,1380,903,1314,903,991.736572265625,718.1351318359375,11.633333333333333
349,4,1170,669,1239,846,1204,846,933.39501953125,603.1910400390625,11.633333333333333
350,1,907,717,973,863,940,863,748.095703125,639.4730224609375,11.666666666666666
350,2,606,649,699,801,652,801,528.7899780273438,497.60009765625,11.666666666666666
350,3,1254,745,1347,905,1300,905,982.0672607421875,721.8411254882812,11.666666666666666
350,4,1168,679,1238,849,1203,849,931.9553833007812,609.7272338867188,11.666666666666666
351,1,908,716,973,867,940,867,748.211181640625,647.7499389648438,11.7
351,2,604,648,703,804,653,804,530.6864624023438,505.1114196777344,11.7
351,3,1239,740,1335,906,1287,906,973.37744140625,723.6865234375,11.7
351,4,1163,678,1238,850,1200,850,929.6127319335938,611.8930053710938,11.7
352,1,909,716,973,868,941,868,748.9212646484375,649.80419921875,11.733333333333333
352,2,601,656,703,804,652,804,529.9354858398438,505.1114196777344,11.733333333333333
352,3,1237,741,1318,905,1277,905,967.1925048828125,721.8411254882812,11.733333333333333
352,4,1160,678,1238,851,1199,851,928.6741943359375,614.0523071289062,11.733333333333333
353,1,909,717,973,866,941,866,748.8658447265625,645.689697265625,11.766666666666667
353,2,600,657,671,799,635,799,515.1505737304688,492.5522766113281,11.766666666666667
353,3,1233,742,1303,903,1268,903,961.905029296875,718.1351318359375,11.766666666666667
353,4,1156,678,1239,850,1197,850,927.5138549804688,611.8930053710938,11.766666666666667
354,1,910,717,972,866,941,866,748.8658447265625,645.689697265625,11.8
354,2,599,657,662,799,630,799,511.36541748046875,492.5522766113281,11.8
354,3,1224,741,1282,894,1253,894,954.4908447265625,701.201904296875,11.8
354,4,1154,680,1237,851,1195,851,925.8798217773438,614.0523071289062,11.8
355,1,910,717,972,868,941,868,748.9212646484375,649.80419921875,11.833333333333334
355,2,597,657,659,798,628,798,509.435302734375,490.0161437988281,11.833333333333334
355,3,1199,738,1282,909,1240,909,942.3051147460938,729.1923828125,11.833333333333334
355,4,1157,679,1241,849,1199,849,929.1527709960938,609.7272338867188,11.833333333333334
356,1,909,717,973,872,941,872,749.0311279296875,657.9620361328125,11.866666666666667
356,2,589,656,654,800,621,800,504.975341796875,495.0802307128906,11.866666666666667
356,3,1146,678,1295,911,1220,911,929.0010986328125,732.8380126953125,11.866666666666667
356,4,1163,681,1268,900,1215,900,928.1962890625,712.53759765625,11.866666666666667
357,1,908,719,972,875,940,875,748.4381713867188,664.0189819335938,11.9
357,2,578,654,646,800,612,800,498.1729736328125,495.0802307128906,11.9
357,3,1164,677,1266,902,1215,902,927.7540893554688,716.2744140625,11.9
357,4,1146,676,1295,906,1220,906,930.1060791015625,723.6865234375,11.9
358,1,908,721,971,874,939,874,747.7345581054688,662.0057983398438,11.933333333333334
358,2,567,656,641,800,604,800,492.1264343261719,495.0802307128906,11.933333333333334
358,3,1170,678,1266,897,1218,897,930.8260498046875,706.8933715820312,11.933333333333334
358,4,1164,678,1292,911,1228,911,934.132568359375,732.8380126953125,11.933333333333334
359,1,905,727,972,876,938,876,747.1190185546875,666.0264282226562,11.966666666666667
359,2,563,654,639,805,601,805,492.0752868652344,507.5992431640625,11.966666666666667
359,3,1151,679,1252,876,1201,876,924.2705688476562,666.0264282226562,11.966666666666667
359,4,1164,678,1292,911,1228,911,934.132568359375,732.8380126953125,11.966666666666667
360,1,904,735,972,876,938,876,747.1190185546875,666.0264282226562,12.0
360,2,557,650,638,804,597,804,488.6308898925781,505.1114196777344,12.0
360,3,1151,679,1252,876,1201,876,924.2705688476562,666.0264282226562,12.0
360,4,1162,681,1251,892,1206,892,924.0635375976562,697.3810424804688,12.0
361,1,905,739,971,874,938,874,747.05908203125,662.0057983398438,12.033333333333333
361,2,550,651,635,803,592,803,484.42327880859375,502.61566162109375,12.033333333333333
361,3,1165,682,1244,858,1204,858,930.4783325195312,628.989990234375,12.033333333333333
361,4,1159,731,1241,882,1200,882,922.2717895507812,677.9512939453125,12.033333333333333
362,1,904,745,971,870,937,870,746.2586669921875,653.8948974609375,12.066666666666666
362,2,546,651,628,800,587,800,479.27752685546875,495.0802307128906,12.066666666666666
362,3,1187,681,1239,847,1213,847,939.4727783203125,605.3762817382812,12.066666666666666
362,4,1150,741,1255,880,1202,880,924.0504760742188,673.9989624023438,12.066666666666666
363,1,903,753,970,870,936,870,745.5792846679688,653.8948974609375,12.1
363,2,548,653,629,803,588,803,481.4145202636719,502.61566162109375,12.1
363,3,1190,680,1242,844,1216,844,942.3623657226562,598.8008422851562,12.1
363,4,1138,744,1200,887,1169,887,900.6273193359375,687.734619140625,12.1
364,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.133333333333333
364,2,538,654,627,801,582,801,475.96759033203125,497.60009765625,12.133333333333333
364,3,1190,681,1242,840,1216,840,943.4151611328125,589.9410400390625,12.133333333333333
364,4,1127,747,1200,877,1163,877,898.4876708984375,668.028076171875,12.133333333333333
365,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.166666666666666
365,2,542,656,614,797,578,797,471.04400634765625,487.4718322753906,12.166666666666666
365,3,1184,682,1242,843,1213,843,940.50341796875,596.5958862304688,12.166666666666666
365,4,1119,747,1191,884,1155,884,891.8671875,681.8812255859375,12.166666666666666
366,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.2
366,2,535,659,612,797,573,797,467.24664306640625,487.4718322753906,12.2
366,3,1178,682,1244,850,1211,850,937.30859375,611.8930053710938,12.2
366,4,1112,742,1184,884,1148,884,887.2055053710938,681.8812255859375,12.2
367,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.233333333333333
367,2,535,664,608,794,571,794,464.2567443847656,479.7893981933594,12.233333333333333
367,3,1179,683,1249,850,1214,850,939.407470703125,611.8930053710938,12.233333333333333
367,4,1085,740,1176,883,1130,883,875.370361328125,679.9190673828125,12.233333333333333
368,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.266666666666667
368,2,533,673,601,799,567,799,463.6722717285156,492.5522766113281,12.266666666666667
368,3,1187,683,1250,849,1218,849,942.4653930664062,609.7272338867188,12.266666666666667
368,4,1078,739,1168,884,1123,884,870.5567016601562,681.8812255859375,12.266666666666667
369,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.3
369,2,530,679,599,798,564,798,460.90704345703125,490.0161437988281,12.3
369,3,1193,683,1252,842,1222,842,947.1354370117188,594.38427734375,12.3
369,4,1086,729,1163,885,1124,885,871.0767211914062,683.837890625,12.3
370,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.333333333333334
370,2,529,681,596,799,562,799,459.8871154785156,492.5522766113281,12.333333333333334
370,3,1198,683,1255,845,1226,845,949.1497802734375,600.9992065429688,12.333333333333334
370,4,1097,719,1159,885,1128,885,873.73681640625,683.837890625,12.333333333333334
371,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.366666666666667
371,2,525,684,591,803,558,803,458.8487243652344,502.61566162109375,12.366666666666667
371,3,1204,681,1257,846,1230,846,951.6940307617188,603.1910400390625,12.366666666666667
371,4,1092,706,1155,883,1123,883,870.7020874023438,679.9190673828125,12.366666666666667
372,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.4
372,2,518,688,588,809,553,809,458.06085205078125,517.4716796875,12.4
372,3,1207,681,1259,844,1233,844,954.363037109375,598.8008422851562,12.4
372,4,1090,672,1149,883,1119,883,868.0344848632812,679.9190673828125,12.4
373,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.433333333333334
373,2,510,689,584,810,547,810,454.0876770019531,519.9202880859375,12.433333333333334
373,3,1207,681,1261,844,1234,844,955.0689086914062,598.8008422851562,12.433333333333334
373,4,1091,652,1153,885,1122,885,869.7467041015625,683.837890625,12.433333333333334
374,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.466666666666667
374,2,507,687,582,810,544,810,451.8560791015625,519.9202880859375,12.466666666666667
374,3,1211,680,1267,846,1239,846,958.0283203125,603.1910400390625,12.466666666666667
374,4,1090,652,1161,884,1125,884,871.8886108398438,681.8812255859375,12.466666666666667
375,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.5
375,2,509,689,574,812,541,812,450.6280517578125,524.7943725585938,12.5
375,3,1213,681,1267,846,1240,846,958.7321166992188,603.1910400390625,12.5
375,4,1078,652,1164,882,1121,882,869.5121459960938,677.9512939453125,12.5
376,1,902,763,972,874,937,874,746.383544921875,662.0057983398438,12.533333333333333
376,2,506,690,597,820,551,820,461.9027404785156,543.9871215820312,12.533333333333333
376,3,1217,683,1275,846,1246,846,962.9549560546875,603.1910400390625,12.533333333333333
376,4,1071,664,1157,878,1114,878,865.3902587890625,670.0240478515625,12.533333333333333
377,1,1086,676,1148,860,1117,860,870.0269165039062,633.20166015625,12.566666666666666
377,2,507,690,591,819,549,819,459.9587097167969,541.6141967773438,12.566666666666666
377,3,1218,681,1278,841,1248,841,965.8423461914062,592.166015625,12.566666666666666
377,4,1062,674,1148,864,1105,864,861.2081909179688,641.55126953125,12.566666666666666
378,1,1076,685,1129,852,1102,852,860.7738647460938,616.2052612304688,12.6
378,2,508,693,588,824,548,824,461.6133728027344,553.4053344726562,12.6
378,3,1219,682,1285,843,1252,843,968.07568359375,596.5958862304688,12.6
378,4,1059,679,1137,851,1098,851,858.1172485351562,614.0523071289062,12.6
379,1,1076,685,1129,852,1102,852,860.7738647460938,616.2052612304688,12.633333333333333
379,2,511,694,587,827,549,827,463.75299072265625,560.3928833007812,12.633333333333333
379,3,1220,685,1285,843,1252,843,968.07568359375,596.5958862304688,12.633333333333333
379,4,1060,674,1123,850,1091,850,853.3538818359375,611.8930053710938,12.633333333333333
380,1,1065,659,1139,848,1102,848,861.3273315429688,607.5549926757812,12.666666666666666
380,2,504,694,587,833,545,833,463.6668395996094,574.1761474609375,12.666666666666666
380,3,1222,684,1296,846,1259,846,972.1044921875,603.1910400390625,12.666666666666666
380,4,1060,663,1119,848,1089,848,852.205078125,607.5549926757812,12.666666666666666
381,1,1065,659,1139,848,1102,848,861.3273315429688,607.5549926757812,12.7
381,2,501,696,588,837,544,837,464.79931640625,583.2256469726562,12.7
381,3,1222,686,1287,842,1254,842,969.7929077148438,594.38427734375,12.7
381,4,1054,640,1120,846,1087,846,851.0493774414062,603.1910400390625,12.7
382,1,1065,659,1139,848,1102,848,861.3273315429688,607.5549926757812,12.733333333333333
382,2,500,695,586,839,543,839,465.0047912597656,587.7093505859375,12.733333333333333
382,3,1222,687,1291,844,1256,844,970.5991821289062,598.8008422851562,12.733333333333333
382,4,1050,667,1113,849,1081,849,846.474365234375,609.7272338867188,12.733333333333333
383,1,1065,659,1139,848,1102,848,861.3273315429688,607.5549926757812,12.766666666666667
383,2,498,695,577,837,537,837,459.805419921875,583.2256469726562,12.766666666666667
383,3,1224,689,1290,843,1257,843,971.610595703125,596.5958862304688,12.766666666666667
383,4,1040,668,1105,843,1072,843,840.819091796875,596.5958862304688,12.766666666666667
384,1,928,677,985,872,956,872,759.1930541992188,657.9620361328125,12.8
384,2,494,697,576,839,535,839,459.3147277832031,587.7093505859375,12.8
384,3,1228,687,1291,843,1259,843,973.0245971679688,596.5958862304688,12.8
384,4,1034,679,1104,848,1069,848,838.1708984375,607.5549926757812,12.8
385,1,928,677,985,872,956,872,759.1930541992188,657.9620361328125,12.833333333333334
385,2,494,699,571,844,532,844,459.5127258300781,598.8008422851562,12.833333333333334
385,3,1231,688,1291,844,1261,844,974.1287841796875,598.8008422851562,12.833333333333334
385,4,1027,675,1107,873,1067,873,834.2955932617188,659.98681640625,12.833333333333334
386,1,928,677,985,872,956,872,759.1930541992188,657.9620361328125,12.866666666666667
386,2,492,702,570,843,531,843,458.3421936035156,596.5958862304688,12.866666666666667
386,3,1234,689,1292,843,1263,843,975.8524780273438,596.5958862304688,12.866666666666667
386,4,1030,685,1101,860,1065,860,834.1796264648438,633.20166015625,12.866666666666667
387,1,928,677,985,872,956,872,759.1930541992188,657.9620361328125,12.9
387,2,493,705,555,831,524,831,447.6162109375,569.60986328125,12.9
387,3,1237,688,1293,842,1265,842,977.5813598632812,594.38427734375,12.9
387,4,1027,691,1101,875,1064,875,832.0818481445312,664.0189819335938,12.9
388,1,928,677,985,872,956,872,759.1930541992188,657.9620361328125,12.933333333333334
388,2,488,711,547,839,517,839,446.5121154785156,587.7093505859375,12.933333333333334
388,3,1240,688,1295,845,1267,845,978.0491333007812,600.9992065429688,12.933333333333334
388,4,1026,695,1102,881,1064,881,831.5352783203125,675.9779663085938,12.933333333333334
389,1,928,677,985,872,956,872,759.1930541992188,657.9620361328125,12.966666666666667
389,2,485,715,542,838,513,838,443.176025390625,585.4708862304688,12.966666666666667
389,3,1242,688,1295,842,1268,842,979.7055053710938,594.38427734375,12.966666666666667
389,4,1030,697,1100,881,1065,881,832.2041015625,675.9779663085938,12.966666666666667
390,1,928,677,985,872,956,872,759.1930541992188,657.9620361328125,13.0
390,2,477,719,543,841,510,841,442.5174255371094,592.166015625,13.0
390,3,1246,689,1297,848,1271,848,979.9161376953125,607.5549926757812,13.0
390,4,1021,704,1107,890,1064,890,830.7327270507812,693.5387573242188,13.0
391,1,1020,712,1100,883,1060,883,828.6875610351562,679.9190673828125,13.033333333333333
391,2,467,724,569,862,518,862,458.0020446777344,637.388671875,13.033333333333333
391,3,1247,689,1300,849,1273,849,981.0018920898438,609.7272338867188,13.033333333333333
391,4,1018,703,1132,892,1075,892,837.8005981445312,697.3810424804688,13.033333333333333
392,1,1016,721,1096,891,1056,891,825.3694458007812,695.4625854492188,13.066666666666666
392,2,467,726,551,863,509,863,452.277099609375,639.4730224609375,13.066666666666666
392,3,1248,689,1301,849,1274,849,981.7025756835938,609.7272338867188,13.066666666666666
392,4,1014,717,1148,895,1081,895,841.4431762695312,703.1043701171875,13.066666666666666
393,1,1017,722,1088,889,1052,889,822.8856201171875,691.6094970703125,13.1
393,2,459,729,551,871,505,871,453.20550537109375,655.931396484375,13.1
393,3,1247,689,1301,849,1274,849,981.7025756835938,609.7272338867188,13.1
393,4,1014,717,1148,895,1081,895,841.4431762695312,703.1043701171875,13.1
394,1,1018,717,1088,892,1053,892,823.3136596679688,697.3810424804688,13.133333333333333
394,2,451,731,550,875,500,875,451.6380920410156,664.0189819335938,13.133333333333333
394,3,1246,689,1301,848,1273,848,981.319580078125,607.5549926757812,13.133333333333333
394,4,1018,715,1144,898,1081,898,841.1373901367188,708.780029296875,13.133333333333333
395,1,1019,715,1085,886,1052,886,823.1180419921875,685.7890014648438,13.166666666666666
395,2,451,730,547,874,499,874,450.5083312988281,662.0057983398438,13.166666666666666
395,3,1246,689,1301,848,1273,848,981.319580078125,607.5549926757812,13.166666666666666
395,4,1019,711,1145,893,1082,893,842.3060302734375,699.2941284179688,13.166666666666666
396,1,1024,711,1086,884,1055,884,825.2719116210938,681.8812255859375,13.2
396,2,448,688,547,879,497,879,451.429931640625,672.0143432617188,13.2
396,3,1246,689,1299,848,1272,848,980.6178588867188,607.5549926757812,13.2
396,4,1022,710,1149,895,1085,895,844.066162109375,703.1043701171875,13.2
397,1,1028,706,1087,885,1057,885,826.52099609375,683.837890625,13.233333333333333
397,2,449,707,548,879,498,879,452.10064697265625,672.0143432617188,13.233333333333333
397,3,1245,685,1316,846,1280,846,986.8844604492188,603.1910400390625,13.233333333333333
397,4,1025,705,1143,892,1084,892,843.72705078125,697.3810424804688,13.233333333333333
398,1,1034,705,1087,878,1060,878,829.1207885742188,670.0240478515625,13.266666666666667
398,2,440,724,530,877,485,877,442.453369140625,668.028076171875,13.266666666666667
398,3,1245,685,1310,846,1277,846,984.7730102539062,603.1910400390625,13.266666666666667
398,4,1025,705,1143,892,1084,892,843.72705078125,697.3810424804688,13.266666666666667
399,1,1035,705,1091,876,1063,876,831.3165283203125,666.0264282226562,13.3
399,2,447,738,529,882,488,882,446.7674255371094,677.9512939453125,13.3
399,3,1244,686,1303,846,1273,846,981.957763671875,603.1910400390625,13.3
399,4,1025,705,1143,892,1084,892,843.72705078125,697.3810424804688,13.3
400,1,1034,704,1095,876,1064,876,831.9901123046875,666.0264282226562,13.333333333333334
400,2,442,743,535,883,488,883,447.2227783203125,679.9190673828125,13.333333333333334
400,3,1245,684,1307,846,1276,846,984.0692138671875,603.1910400390625,13.333333333333334
400,4,1025,705,1143,892,1084,892,843.72705078125,697.3810424804688,13.333333333333334
401,1,1035,704,1093,875,1064,875,832.0818481445312,664.0189819335938,13.366666666666667
401,2,439,744,530,884,484,884,445.01300048828125,681.8812255859375,13.366666666666667
401,3,1245,684,1304,844,1274,844,983.3057861328125,598.8008422851562,13.366666666666667
401,4,1025,705,1143,892,1084,892,843.72705078125,697.3810424804688,13.366666666666667
402,1,1035,702,1095,877,1065,877,832.5712280273438,668.028076171875,13.4
402,2,439,742,530,885,484,885,445.46954345703125,683.837890625,13.4
402,3,1245,684,1303,841,1274,841,984.279296875,592.166015625,13.4
402,4,1025,705,1143,892,1084,892,843.72705078125,697.3810424804688,13.4
403,1,1036,699,1099,881,1067,881,833.5416870117188,675.9779663085938,13.433333333333334
403,2,434,743,525,881,479,881,440.29168701171875,675.9779663085938,13.433333333333334
403,3,1248,683,1306,843,1277,843,985.750244140625,596.5958862304688,13.433333333333334
403,4,1025,705,1143,892,1084,892,843.72705078125,697.3810424804688,13.433333333333334
404,1,1033,701,1094,878,1063,878,831.1357421875,670.0240478515625,13.466666666666667
404,2,430,741,524,883,477,883,439.88690185546875,679.9190673828125,13.466666666666667
404,3,1250,683,1308,843,1279,843,987.1641845703125,596.5958862304688,13.466666666666667
404,4,929,728,973,874,951,874,755.8407592773438,662.0057983398438,13.466666666666667
405,1,1031,707,1099,881,1065,881,832.2041015625,675.9779663085938,13.5
405,2,430,740,526,885,478,885,441.4794616699219,683.837890625,13.5
405,3,1251,683,1310,841,1280,841,988.533935546875,592.166015625,13.5
405,4,923,725,973,877,948,877,753.8750610351562,668.028076171875,13.5
406,1,1033,704,1100,880,1066,880,832.9652099609375,673.9989624023438,13.533333333333333
406,2,431,739,528,889,479,889,443.9764404296875,691.6094970703125,13.533333333333333
406,3,1250,682,1313,838,1281,838,990.2479858398438,585.4708862304688,13.533333333333333
406,4,922,726,974,878,948,878,753.8952026367188,670.0240478515625,13.533333333333333
407,1,1036,701,1101,878,1068,878,834.4940185546875,670.0240478515625,13.566666666666666
407,2,434,739,527,889,480,889,444.6377258300781,691.6094970703125,13.566666666666666
407,3,1254,683,1316,838,1285,838,993.0972900390625,585.4708862304688,13.566666666666666
407,4,915,724,974,877,944,877,751.1845703125,668.028076171875,13.566666666666666
408,1,1039,703,1106,882,1072,882,836.787841796875,677.9512939453125,13.6
408,2,437,738,524,886,480,886,443.26849365234375,685.7890014648438,13.6
408,3,1254,682,1316,837,1285,837,993.4386596679688,583.2256469726562,13.6
408,4,908,720,974,878,941,878,749.193603515625,670.0240478515625,13.6
409,1,1039,702,1105,880,1072,880,836.9837036132812,673.9989624023438,13.633333333333333
409,2,435,735,521,881,478,881,439.6228942871094,675.9779663085938,13.633333333333333
409,3,1256,683,1316,837,1286,837,994.1520385742188,583.2256469726562,13.633333333333333
409,4,902,717,976,878,939,878,747.8502807617188,670.0240478515625,13.633333333333333
410,1,1043,703,1107,879,1075,879,839.0941162109375,672.0143432617188,13.666666666666666
410,2,434,734,525,886,479,886,442.6044006347656,685.7890014648438,13.666666666666666
410,3,1256,683,1316,839,1286,839,993.46826171875,587.7093505859375,13.666666666666666
410,4,900,714,973,878,936,878,745.8353271484375,670.0240478515625,13.666666666666666
411,1,1054,703,1109,876,1081,876,843.4409790039062,666.0264282226562,13.7
411,2,434,733,531,896,482,896,449.0978088378906,705.0015258789062,13.7
411,3,1247,684,1319,841,1283,841,990.6613159179688,592.166015625,13.7
411,4,897,711,970,877,933,877,743.7857666015625,668.028076171875,13.7
412,1,1058,703,1112,877,1085,877,846.0235595703125,668.028076171875,13.733333333333333
412,2,435,732,530,896,482,896,449.0978088378906,705.0015258789062,13.733333333333333
412,3,1248,685,1319,843,1283,843,989.9921264648438,596.5958862304688,13.733333333333333
412,4,896,707,964,870,930,870,741.5027465820312,653.8948974609375,13.733333333333333
413,1,1063,706,1113,879,1088,879,847.813232421875,672.0143432617188,13.766666666666667
413,2,435,732,530,898,482,898,449.9830322265625,708.780029296875,13.766666666666667
413,3,1249,686,1321,843,1285,843,991.4060668945312,596.5958862304688,13.766666666666667
413,4,895,702,962,870,928,870,740.1439208984375,653.8948974609375,13.766666666666667
414,1,1068,707,1119,882,1093,882,850.8125610351562,677.9512939453125,13.8
414,2,438,731,531,895,484,895,449.9648132324219,703.1043701171875,13.8
414,3,1253,686,1320,842,1286,842,992.4503173828125,594.38427734375,13.8
414,4,893,702,957,865,925,865,737.8882446289062,643.62353515625,13.8
415,1,1073,708,1126,880,1099,880,855.0667724609375,673.9989624023438,13.833333333333334
415,2,440,732,533,896,486,896,451.7171325683594,705.0015258789062,13.833333333333334
415,3,1255,688,1322,842,1288,842,993.866455078125,594.38427734375,13.833333333333334
415,4,891,702,951,872,921,872,735.48193359375,657.9620361328125,13.833333333333334
416,1,1075,708,1133,882,1104,882,858.1588134765625,677.9512939453125,13.866666666666667
416,2,440,730,533,895,486,895,451.27630615234375,703.1043701171875,13.866666666666667
416,3,1255,688,1324,847,1289,847,992.88232421875,605.3762817382812,13.866666666666667
416,4,888,700,949,873,918,873,733.499267578125,659.98681640625,13.866666666666667
417,1,1077,710,1141,883,1109,883,861.3655395507812,679.9190673828125,13.9
417,2,439,730,533,896,486,896,451.7171325683594,705.0015258789062,13.9
417,3,1258,688,1326,842,1292,842,996.6986083984375,594.38427734375,13.9
417,4,888,704,946,876,917,876,732.9738159179688,666.0264282226562,13.9
418,1,1077,709,1145,886,1111,886,862.29833984375,685.7890014648438,13.933333333333334
418,2,439,729,533,895,486,895,451.27630615234375,703.1043701171875,13.933333333333334
418,3,1259,690,1324,845,1291,845,994.9658813476562,600.9992065429688,13.933333333333334
418,4,887,706,943,880,915,880,731.8338012695312,673.9989624023438,13.933333333333334
419,1,1076,711,1147,885,1111,885,862.4315795898438,683.837890625,13.966666666666667
419,2,439,728,533,895,486,895,451.27630615234375,703.1043701171875,13.966666666666667
419,3,1260,689,1324,845,1292,845,995.6707153320312,600.9992065429688,13.966666666666667
419,4,884,710,940,882,912,882,729.9329223632812,677.9512939453125,13.966666666666667
420,1,1077,715,1148,881,1112,881,863.6373291015625,675.9779663085938,14.0
420,2,441,727,533,895,487,895,451.9320373535156,703.1043701171875,14.0
420,3,1262,686,1325,841,1293,841,997.75244140625,592.166015625,14.0
420,4,880,713,937,881,908,881,727.2036743164062,675.9779663085938,14.0
421,1,1079,714,1148,879,1113,879,864.5806884765625,672.0143432617188,14.033333333333333
421,2,440,726,533,895,486,895,451.27630615234375,703.1043701171875,14.033333333333333
421,3,1265,687,1326,839,1295,839,999.8695678710938,587.7093505859375,14.033333333333333
421,4,877,715,932,885,904,885,724.7742919921875,683.837890625,14.033333333333333
422,1,1087,714,1150,881,1118,881,867.6500854492188,675.9779663085938,14.066666666666666
422,2,440,726,530,893,485,893,449.7333984375,699.2941284179688,14.066666666666666
422,3,1267,688,1326,839,1296,839,1000.580810546875,587.7093505859375,14.066666666666666
422,4,872,715,930,885,901,885,722.7792358398438,683.837890625,14.066666666666666
423,1,1089,712,1152,882,1120,882,868.8442993164062,677.9512939453125,14.1
423,2,438,726,530,893,484,893,449.0758056640625,699.2941284179688,14.1
423,3,1269,686,1327,837,1298,837,1002.7130126953125,583.2256469726562,14.1
423,4,861,716,925,888,893,888,717.6725463867188,689.6748046875,14.1
424,1,1089,708,1158,884,1123,884,870.5567016601562,681.8812255859375,14.133333333333333
424,2,439,726,529,892,484,892,448.62945556640625,697.3810424804688,14.133333333333333
424,3,1269,686,1330,837,1299,837,1003.4263916015625,583.2256469726562,14.133333333333333
424,4,855,715,924,888,889,888,715.0237426757812,689.6748046875,14.133333333333333
425,1,1104,705,1159,884,1131,884,875.8843383789062,681.8812255859375,14.166666666666666
425,2,438,724,528,893,483,893,448.4182434082031,699.2941284179688,14.166666666666666
425,3,1267,687,1328,837,1297,837,1001.9995727539062,583.2256469726562,14.166666666666666
425,4,847,717,922,888,884,888,711.7127075195312,689.6748046875,14.166666666666666
426,1,1106,708,1161,880,1133,880,877.8380737304688,673.9989624023438,14.2
426,2,438,724,528,893,483,893,448.4182434082031,699.2941284179688,14.2
426,3,1268,686,1328,839,1298,839,1002.0033569335938,587.7093505859375,14.2
426,4,848,716,918,887,883,887,710.9702758789062,687.734619140625,14.2
427,1,1108,707,1166,884,1137,884,879.8800048828125,681.8812255859375,14.233333333333333
427,2,438,724,527,892,482,892,447.31243896484375,697.3810424804688,14.233333333333333
427,3,1268,686,1328,841,1298,841,1001.2979736328125,592.166015625,14.233333333333333
427,4,848,716,916,888,882,888,710.3883056640625,689.6748046875,14.233333333333333
428,1,1106,704,1170,883,1138,883,880.7055053710938,679.9190673828125,14.266666666666667
428,2,437,724,526,894,481,894,447.55096435546875,701.201904296875,14.266666666666667
428,3,1267,683,1327,841,1297,841,1000.5888671875,592.166015625,14.266666666666667
428,4,848,715,916,888,882,888,710.3883056640625,689.6748046875,14.266666666666667
429,1,1112,703,1170,882,1141,882,882.8690185546875,677.9512939453125,14.3
429,2,435,722,527,895,481,895,447.9975891113281,703.1043701171875,14.3
429,3,1268,681,1327,841,1297,841,1000.5888671875,592.166015625,14.3
429,4,842,715,913,888,877,888,707.0772705078125,689.6748046875,14.3
430,1,1111,703,1173,884,1142,884,883.2097778320312,681.8812255859375,14.333333333333334
430,2,435,722,526,896,480,896,447.78814697265625,705.0015258789062,14.333333333333334
430,3,1268,680,1327,846,1297,846,998.8491821289062,603.1910400390625,14.333333333333334
430,4,834,716,912,886,873,886,704.2490234375,685.7890014648438,14.333333333333334
431,1,1114,704,1180,882,1147,882,886.8760986328125,677.9512939453125,14.366666666666667
431,2,432,722,526,895,479,895,446.68609619140625,703.1043701171875,14.366666666666667
431,3,1267,680,1327,846,1297,846,998.8491821289062,603.1910400390625,14.366666666666667
431,4,831,713,908,888,869,888,701.7796630859375,689.6748046875,14.366666666666667
432,1,1116,702,1182,885,1149,885,887.7020263671875,683.837890625,14.4
432,2,432,723,526,896,479,896,447.13330078125,705.0015258789062,14.4
432,3,1269,681,1327,847,1298,847,999.2071533203125,605.3762817382812,14.4
432,4,832,713,887,887,859,887,695.0549926757812,687.734619140625,14.4
433,1,1121,702,1186,884,1153,884,890.5352783203125,681.8812255859375,14.433333333333334
433,2,431,721,526,895,478,895,446.0303649902344,703.1043701171875,14.433333333333334
433,3,1265,682,1329,846,1297,846,998.8491821289062,603.1910400390625,14.433333333333334
433,4,830,711,889,889,859,889,695.260009765625,691.6094970703125,14.433333333333334
434,1,1124,706,1199,884,1161,884,895.8629150390625,681.8812255859375,14.466666666666667
434,2,431,722,526,895,478,895,446.0303649902344,703.1043701171875,14.466666666666667
434,3,1267,683,1327,846,1297,846,998.8491821289062,603.1910400390625,14.466666666666667
434,4,824,710,883,888,853,888,691.1844482421875,689.6748046875,14.466666666666667
435,1,1124,707,1195,881,1159,881,895.070556640625,675.9779663085938,14.5
435,2,431,722,526,895,478,895,446.0303649902344,703.1043701171875,14.5
435,3,1267,683,1327,847,1297,847,998.50439453125,605.3762817382812,14.5
435,4,819,713,875,884,847,884,686.7537841796875,681.8812255859375,14.5
436,1,1129,704,1202,881,1165,881,899.0833129882812,675.9779663085938,14.533333333333333
436,2,431,722,524,894,477,894,444.92431640625,701.201904296875,14.533333333333333
436,3,1264,683,1328,844,1296,844,998.8359985351562,598.8008422851562,14.533333333333333
